xpostag	lemma	lv_form	lemma_ipa	lv_form_ipa	stem_final_cluster	linking_vowel	lv_freq	lemma_freq	nlv_form	nlv_form_ipa	nlv_freq	lv_odds	lv_log_odds
[/N][Acc]	kliens	klienset	klienš	klienšet	nš	e	202	155897	klienst	klienšt	7666	0.026350117401513176	-3.6362825485392958
[/N][Acc]	tudásszomj	tudásszomjat	tudássomj	tudássomjat	mj	a	202	3550	tudásszomjt	tudássomjt	1	202	5.308267697401205
[/N][Acc]	váltózár	váltózárat	váltózár	váltózárat	r	a	202	1890	váltózárt	váltózárt	2	101	4.61512051684126
[/N][Acc]	dokumentumtár	dokumentumtárat	dokumentumtár	dokumentumtárat	r	a	201	4419	dokumentumtárt	dokumentumtárt	1	201	5.303304908059076
[/N][Acc]	edz	edzot	edz	edzot	dz	o	201	183795	edzt	edzt	7	28.714285714285715	3.3573947590037623
[/N][Acc]	gólvonal	gólvonalat	gólvonal	gólvonalat	l	a	201	11354	gólvonalt	gólvonalt	3	67	4.204692619390966
[/N][Acc]	oldalvonal	oldalvonalat	oldalvonal	oldalvonalat	l	a	200	8991	oldalvonalt	oldalvonalt	2	100	4.605170185988092
[/N][Acc]	faszobor	faszobrot	fasobor	fasobrot	br	o	199	2816	faszobort	fasobort	1	199	5.293304824724492
[/N][Acc]	futószár	futószárat	futósár	futósárat	r	a	199	2535	futószárt	futósárt	1	199	5.293304824724492
[/N][Acc]	paduc	paducot	paduc	paducot	c	o	199	1866	paduct	paduct	1	199	5.293304824724492
[/N][Acc]	szemfödél	szemfödelet	semfödél	semfödelet	l	e	199	860	szemfödélt	semfödélt	1	199	5.293304824724492
[/N][Acc]	magánnyugdíj	magánnyugdíjat	magáṉṉugdíj	magáṉṉugdíjat	j	a	198	13950	magánnyugdíjt	magáṉṉugdíjt	14	14.142857142857142	2.649209701079277
[/N][Acc]	csomagtérfedél	csomagtérfedelet	čomagtérfedél	čomagtérfedelet	l	e	194	1606	csomagtérfedélt	čomagtérfedélt	1	194	5.267858159063328
[/N][Acc]	hall	hallot	hall	hallot	ll	o	194	1878112	hallt	hallt	1256	0.15445859872611464	-1.867829187964816
[/N][Acc]	hódmezővásárhely	hódmezővásárhelyet	hódmezővášárhej	hódmezővášárhejet	j	e	193	95567	hódmezővásárhelyt	hódmezővášárhejt	1517	0.12722478576137114	-2.0617997904436467
[/N][Acc]	labdacs	labdacsot	labdač	labdačot	č	o	193	1900	labdacst	labdačt	1	193	5.262690188904886
[/N][Acc]	alhas	alhasat	alhaš	alhašat	š	a	192	5715	alhast	alhašt	32	6	1.791759469228055
[/N][Acc]	képjel	képjelet	képjel	képjelet	l	e	192	2641	képjelt	képjelt	1	192	5.2574953720277815
[/N][Acc]	lent	lentet	lent	lentet	nt	e	192	114737	lent	lent	1	192	5.2574953720277815
[/N][Acc]	ch	chet	ch	chet	NA	e	191	28373	cht	cht	26	7.346153846153846	1.9941768900251478
[/N][Acc]	mersz	merszet	mers	merset	rs	e	190	8935	merszt	merst	6	31.666666666666668	3.455264602932431
[/N][Acc]	pöcs	pöcsöt	pöč	pöčöt	č	ö	190	9392	pöcst	pöčt	28	6.785714285714286	1.9148195619852821
[/N][Acc]	aknazár	aknazárat	aknazár	aknazárat	r	a	189	1052	aknazárt	aknazárt	5	37.8	3.632309102625542
[/N][Acc]	futótűz	futótüzet	futótűz	futótüzet	z	e	189	11098	futótűzt	futótűzt	14	13.5	2.6026896854443837
[/N][Acc]	hagymahéj	hagymahéjat	haḏmahéj	haḏmahéjat	j	a	189	1589	hagymahéjt	haḏmahéjt	1	189	5.241747015059643
[/N][Acc]	sasmadár	sasmadarat	šašmadár	šašmadarat	r	a	189	1191	sasmadárt	šašmadárt	1	189	5.241747015059643
[/N][Acc]	banánturmix	banánturmixot	banánturmix	banánturmixot	x	o	188	619	banánturmixt	banánturmixt	1	188	5.236441962829949
[/N][Acc]	belbecs	belbecset	belbeč	belbečet	č	e	188	4770	belbecst	belbečt	28	6.714285714285714	1.9042374526547452
[/N][Acc]	kendermagolaj	kendermagolajat	kendermagolaj	kendermagolajat	j	a	188	1535	kendermagolajt	kendermagolajt	1	188	5.236441962829949
[/N][Acc]	népkönyvtár	népkönyvtárat	népköṉvtár	népköṉvtárat	r	a	188	2345	népkönyvtárt	népköṉvtárt	50	3.76	1.324418957401803
[/N][Acc]	zár	zarat	zár	zarat	r	a	187	1197895	zárt	zárt	2637	0.07091391733029959	-2.6462885694987
[/N][Acc]	barnakőszén	barnakőszenet	barnakősén	barnakősenet	n	e	186	1083	barnakőszént	barnakősént	2	93	4.532599493153256
[/N][Acc]	hajvonal	hajvonalat	hajvonal	hajvonalat	l	a	186	1525	hajvonalt	hajvonalt	1	186	5.225746673713202
[/N][Acc]	lator	latrot	lator	latrot	tr	o	186	10600	latort	latort	282	0.6595744680851063	-0.41616039722491244
[/N][Acc]	somlóvásárhely	somlóvásárhelyet	šomlóvášárhej	šomlóvášárhejet	j	e	186	2876	somlóvásárhelyt	šomlóvášárhejt	331	0.5619335347432024	-0.5763717016638616
[/N][Acc]	buszöböl	buszöblöt	busöböl	busöblöt	bl	ö	185	1943	buszöbölt	busöbölt	4	46.25	3.834061463958434
[/N][Acc]	pipaszár	pipaszárat	pipasár	pipasárat	r	a	185	1280	pipaszárt	pipasárt	21	8.80952380952381	2.175833387354902
[/N][Acc]	tüskevár	tüskevárat	tüškevár	tüškevárat	r	a	185	5984	tüskevárt	tüškevárt	378	0.4894179894179894	-0.7145383705412629
[/N][Acc]	alapolaj	alapolajat	alapolaj	alapolajat	j	a	184	3092	alapolajt	alapolajt	24	7.666666666666667	2.03688192726104
[/N][Acc]	cipőgyár	cipőgyárat	cipőḏár	cipőḏárat	r	a	184	3322	cipőgyárt	cipőḏárt	2	92	4.5217885770490405
[/N][Acc]	keres	keresot	kereš	kerešot	š	o	184	3435311	kerest	kerešt	1117	0.1647269471799463	-1.803466041460215
[/N][Acc]	eukaliptuszolaj	eukaliptuszolajat	eukaliptusolaj	eukaliptusolajat	j	a	183	912	eukaliptuszolajt	eukaliptusolajt	1	183	5.209486152841421
[/N][Acc]	csiszolóvászon	csiszolóvásznat	čisolóváson	čisolóvásnat	sn	a	182	1262	csiszolóvászont	čisolóvásont	9	20.22222222222222	3.006782109740576
[/N][Acc]	egészségpénztár	egészségpénztárat	egésšégpénztár	egésšégpénztárat	r	a	182	29948	egészségpénztárt	egésšégpénztárt	374	0.48663101604278075	-0.7202491103377365
[/N][Acc]	gyermekkönyvtár	gyermekkönyvtárat	ḏermekköṉvtár	ḏermekköṉvtárat	r	a	182	8845	gyermekkönyvtárt	ḏermekköṉvtárt	13	14	2.6390573296152584
[/N][Acc]	krumplibogár	krumplibogarat	krumplibogár	krumplibogarat	r	a	182	1184	krumplibogárt	krumplibogárt	1	182	5.204006687076795
[/N][Acc]	tengeröböl	tengeröblöt	tengeröböl	tengeröblöt	bl	ö	182	3075	tengeröbölt	tengeröbölt	10	18.2	2.9014215940827497
[/N][Acc]	várszínház	várszínházat	vársínház	vársínházat	z	a	182	12200	várszínházt	vársínházt	2	91	4.51085950651685
[/N][Acc]	angyalvár	angyalvárat	anḏalvár	anḏalvárat	r	a	181	2276	angyalvárt	anḏalvárt	1	181	5.198497031265826
[/N][Acc]	sor	sorat	šor	šorat	r	a	181	9520434	sort	šort	162766	0.0011120258530651365	-6.801571834264709
[/N][Acc]	utcahossz	utcahosszat	utcahoss	utcahossat	ss	a	181	3117	utcahosszt	utcahosst	19	9.526315789473685	2.2540580520993854
[/N][Acc]	leshely	leshelyet	lešhej	lešhejet	j	e	180	1699	leshelyt	lešhejt	2	90	4.499809670330265
[/N][Acc]	lőportorony	lőportornyot	lőportoroṉ	lőportorṉot	rṉ	o	179	813	lőportoronyt	lőportoroṉt	1	179	5.187385805840755
[/N][Acc]	marhalevél	marhalevelet	marhalevél	marhalevelet	l	e	179	1302	marhalevélt	marhalevélt	1	179	5.187385805840755
[/N][Acc]	sétatér	sétateret	šétatér	šétateret	r	e	179	4514	sétatért	šétatért	8	22.375	3.107944264160919
[/N][Acc]	sínszál	sínszálat	šínsál	šínsálat	l	a	179	2207	sínszált	šínsált	3	59.666666666666664	4.088773517172645
[/N][Acc]	billentyűz	billentyűzet	billenṯűz	billenṯűzet	z	e	177	1681	billentyűzt	billenṯűzt	1	177	5.176149732573829
[/N][Acc]	fegyverraktár	fegyverraktárat	feḏverraktár	feḏverraktárat	r	a	177	2743	fegyverraktárt	feḏverraktárt	200	0.885	-0.12216763397420753
[/N][Acc]	hitel	hitelet	hitel	hitelet	l	e	177	844987	hitelt	hitelt	175459	0.0010087826785744817	-6.89901094378762
[/N][Acc]	küklopsz	küklopszot	küklops	küklopsot	ps	o	177	2464	küklopszt	küklopst	2	88.5	4.483002552013883
[/N][Acc]	kutyamenhely	kutyamenhelyet	kuṯamenhej	kuṯamenhejet	j	e	176	2124	kutyamenhelyt	kuṯamenhejt	18	9.777777777777779	2.2801122371419873
[/N][Acc]	réspiac	réspiacot	réšpiac	réšpiacot	c	o	176	1141	réspiact	réšpiact	1	176	5.170483995038151
[/N][Acc]	hópárduc	hópárducot	hópárduc	hópárducot	c	o	175	2215	hópárduct	hópárduct	1	175	5.1647859739235145
[/N][Acc]	mentaolaj	mentaolajat	mentaolaj	mentaolajat	j	a	175	551	mentaolajt	mentaolajt	1	175	5.1647859739235145
[/N][Acc]	fonal	fonalat	fonal	fonalat	l	a	174	54220	fonalt	fonalt	27	6.444444444444445	1.8632184332102
[/N][Acc]	kormányszár	kormányszárat	kormáṉsár	kormáṉsárat	r	a	174	1875	kormányszárt	kormáṉsárt	4	43.5	3.7727609380946383
[/N][Acc]	kristálypohár	kristálypoharat	krištájpohár	krištájpoharat	r	a	173	1700	kristálypohárt	krištájpohárt	2	86.5	4.460144413937834
[/N][Acc]	jutalomdíj	jutalomdíjat	jutalomdíj	jutalomdíjat	j	a	172	595	jutalomdíjt	jutalomdíjt	1	172	5.147494476813453
[/N][Acc]	leltár	leltárat	leltár	leltárat	r	a	172	44094	leltárt	leltárt	6823	0.02520885241096292	-3.6805600600019703
[/N][Acc]	médiatár	médiatárat	médiatár	médiatárat	r	a	172	3972	médiatárt	médiatárt	7	24.571428571428573	3.2015843277581397
[/N][Acc]	taj	tajat	taj	tajat	j	a	171	28479	tajt	tajt	391	0.4373401534526854	-0.827044003482706
[/N][Acc]	agyar	agyarat	aḏar	aḏarat	r	a	170	10631	agyart	aḏart	237	0.7172995780590717	-0.3322617040848694
[/N][Acc]	darabár	darabárat	darabár	darabárat	r	a	168	2820	darabárt	darabárt	1	168	5.123963979403259
[/N][Acc]	csokinyúl	csokinyulat	čokiṉúl	čokiṉulat	l	a	167	944	csokinyúlt	čokiṉúlt	1	167	5.117993812416755
[/N][Acc]	elektronsugár	elektronsugarat	elektronšugár	elektronšugarat	r	a	166	1158	elektronsugárt	elektronšugárt	2	83	4.418840607796598
[/N][Acc]	repceméz	repcemézet	repceméz	repcemézet	z	e	165	1099	repcemézt	repcemézt	1	165	5.10594547390058
[/N][Acc]	sec	secet	šec	šecet	c	e	165	16627	sect	šect	2	82.5	4.412798293340635
[/N][Acc]	aktívszén	aktívszenet	aktívsén	aktívsenet	n	e	164	2031	aktívszént	aktívsént	4	41	3.713572066704308
[/N][Acc]	aranymadár	aranymadarat	araṉmadár	araṉmadarat	r	a	164	971	aranymadárt	araṉmadárt	2	82	4.406719247264253
[/N][Acc]	kandiscukor	kandiscukrot	kandišcukor	kandišcukrot	kr	o	164	688	kandiscukort	kandišcukort	1	164	5.099866427824199
[/N][Acc]	tévétorony	tévétornyot	tévétoroṉ	tévétorṉot	rṉ	o	164	1983	tévétoronyt	tévétoroṉt	1	164	5.099866427824199
[/N][Acc]	bart	bartot	bart	bartot	rt	o	163	8752	bart	bart	1	163	5.093750200806762
[/N][Acc]	szűz	szűzet	sűz	sűzet	z	e	163	197921	szűzt	sűzt	23	7.086956521739131	1.9582559848776127
[/N][Acc]	bridzs	bridzset	bridž	bridžet	dž	e	162	3141	bridzst	bridžt	2	81	4.394449154672439
[/N][Acc]	íz	ízet	íz	ízet	z	e	162	786562	ízt	ízt	47881	0.003383387982707128	-5.688877709768627
[/N][Acc]	gázgyár	gázgyárat	gázḏár	gázḏárat	r	a	161	3795	gázgyárt	gázḏárt	7	23	3.1354942159291497
[/N][Acc]	tűzmadár	tűzmadarat	tűzmadár	tűzmadarat	r	a	160	3653	tűzmadárt	tűzmadárt	5	32	3.4657359027997265
[/N][Acc]	intimkehely	intimkelyhet	intimkehej	intimkejhet	jh	e	159	746	intimkehelyt	intimkehejt	4	39.75	3.6826098411003407
[/N][Acc]	ostromzár	ostromzárat	oštromzár	oštromzárat	r	a	159	1183	ostromzárt	oštromzárt	15	10.6	2.3608540011180215
[/N][Acc]	pamutvászon	pamutvásznat	pamutváson	pamutvásnat	sn	a	159	2265	pamutvászont	pamutvásont	3	53	3.970291913552122
[/N][Acc]	ötlettár	ötlettárat	ötlettár	ötlettárat	r	a	159	2267	ötlettárt	ötlettárt	7	22.714285714285715	3.122994053164918
[/N][Acc]	békejel	békejelet	békejel	békejelet	l	e	158	574	békejelt	békejelt	1	158	5.062595033026967
[/N][Acc]	karjel	karjelet	karjel	karjelet	l	e	158	394	karjelt	karjelt	2	79	4.3694478524670215
[/N][Acc]	négyszögöl	négyszögölet	néḏsögöl	néḏsögölet	l	e	158	4063	négyszögölt	néḏsögölt	146	1.082191780821918	0.07898841131863046
[/N][Acc]	szintvonal	szintvonalat	sintvonal	sintvonalat	l	a	158	3360	szintvonalt	sintvonalt	1	158	5.062595033026967
[/N][Acc]	töbör	töbröt	töbör	töbröt	br	ö	157	2909	töbört	töbört	7	22.428571428571427	3.1103356562929947
[/N][Acc]	turulszobor	turulszobrot	turulsobor	turulsobrot	br	o	156	731	turulszobort	turulsobort	1	156	5.049856007249537
[/N][Acc]	gazolaj	gazolajat	gazolaj	gazolajat	j	a	155	606	gazolajt	gazolajt	2	77.5	4.350277936359301
[/N][Acc]	lej	lejet	lej	lejet	j	e	155	37769	lejt	lejt	14365	0.010790114862513052	-4.529124854494143
[/N][Acc]	pergőtűz	pergőtüzet	pergőtűz	pergőtüzet	z	e	155	1763	pergőtűzt	pergőtűzt	1	155	5.043425116919247
[/N][Acc]	faváz	favázat	faváz	favázat	z	a	154	1773	favázt	favázt	1	154	5.0369526024136295
[/N][Acc]	sörsátor	sörsátrat	šöršátor	šöršátrat	tr	a	154	3864	sörsátort	šöršátort	29	5.310344827586207	1.6696567724271552
[/N][Acc]	tökfej	tökfejet	tökfej	tökfejet	j	e	154	2963	tökfejt	tökfejt	2	77	4.343805421853684
[/N][Acc]	búzacsíraolaj	búzacsíraolajat	búzačíraolaj	búzačíraolajat	j	a	153	981	búzacsíraolajt	búzačíraolajt	15	10.2	2.3223877202902252
[/N][Acc]	könyváruház	könyváruházat	köṉváruház	köṉváruházat	z	a	153	24071	könyváruházt	köṉváruházt	1	153	5.030437921392435
[/N][Acc]	honn	honnet	honn	honnet	nn	e	152	1451	honnt	honnt	1	152	5.0238805208462765
[/N][Acc]	fahaj	fahajat	fahaj	fahajat	j	a	151	222	fahajt	fahajt	3	50.333333333333336	3.9186675481468147
[/N][Acc]	nüansz	nüanszot	nüans	nüansot	ns	o	151	2511	nüanszt	nüanst	9	16.77777777777778	2.820055259478705
[/N][Acc]	élesztőpehely	élesztőpelyhet	élestőpehej	élestőpejhet	jh	e	151	838	élesztőpehelyt	élestőpehejt	10	15.1	2.714694743820879
[/N][Acc]	kamillaolaj	kamillaolajat	kamillaolaj	kamillaolajat	j	a	150	634	kamillaolajt	kamillaolajt	38	3.9473684210526314	1.3730491343698699
[/N][Acc]	el	elot	el	elot	l	o	149	21873950	elt	elt	2974	0.05010087424344317	-2.993716821074641
[/N][Acc]	hej	hejet	hej	hejet	j	e	149	23580	hejt	hejt	12	12.416666666666666	2.519039656157459
[/N][Acc]	kenderolaj	kenderolajat	kenderolaj	kenderolajat	j	a	149	879	kenderolajt	kenderolajt	2	74.5	4.310799125385514
[/N][Acc]	naphossz	naphosszat	naphoss	naphossat	ss	a	149	411	naphosszt	naphosst	2	74.5	4.310799125385514
[/N][Acc]	lebbencs	lebbencset	lebbenč	lebbenčet	nč	e	148	907	lebbencst	lebbenčt	1	148	4.997212273764115
[/N][Acc]	húsgyár	húsgyárat	húšḏár	húšḏárat	r	a	147	1381	húsgyárt	húšḏárt	2	73.5	4.297285406218791
[/N][Acc]	takarékpénztár	takarékpénztárat	takarékpénztár	takarékpénztárat	r	a	147	15393	takarékpénztárt	takarékpénztárt	215	0.6837209302325581	-0.3802054413489266
[/N][Acc]	ásványvíz	ásványvízet	ášváṉvíz	ášváṉvízet	z	e	147	76634	ásványvízt	ášváṉvízt	2	73.5	4.297285406218791
[/N][Acc]	hitél	hitélet	hitél	hitélet	l	e	146	178	hitélt	hitélt	2	73	4.290459441148391
[/N][Acc]	légmell	légmellet	légmell	légmellet	ll	e	146	1343	légmellt	légmellt	3	48.666666666666664	3.884994333040227
[/N][Acc]	radarjel	radarjelet	radarjel	radarjelet	l	e	146	1160	radarjelt	radarjelt	4	36.5	3.597312260588446
[/N][Acc]	sztorivonal	sztorivonalat	storivonal	storivonalat	l	a	146	709	sztorivonalt	storivonalt	2	73	4.290459441148391
[/N][Acc]	főmunkatárs	főmunkatársat	főmunkatárš	főmunkatáršat	rš	a	145	32906	főmunkatárst	főmunkatáršt	3	48.333333333333336	3.8781214537524646
[/N][Acc]	kor	korat	kor	korat	r	a	145	3066940	kort	kort	49763	0.0029138114663505013	-5.838293272564222
[/N][Acc]	programkönyvtár	programkönyvtárat	programköṉvtár	programköṉvtárat	r	a	145	1533	programkönyvtárt	programköṉvtárt	6	24.166666666666668	3.1849742731925192
[/N][Acc]	hajózár	hajózárat	hajózár	hajózárat	r	a	144	271	hajózárt	hajózárt	4	36	3.58351893845611
[/N][Acc]	határoz	határozot	határoz	határozot	z	o	144	1070142	határozt	határozt	5	28.8	3.3603753871419
[/N][Acc]	támadófal	támadófalat	támadófal	támadófalat	l	a	144	3517	támadófalt	támadófalt	1	144	4.969813299576001
[/N][Acc]	hajókötél	hajókötelet	hajókötél	hajókötelet	l	e	143	990	hajókötélt	hajókötélt	2	71.5	4.269697449699962
[/N][Acc]	kávéskanál	kávéskanalat	kávéškanál	kávéškanalat	l	a	143	19587	kávéskanált	kávéškanált	1	143	4.962844630259907
[/N][Acc]	zsákvászon	zsákvásznat	žákváson	žákvásnat	sn	a	143	1713	zsákvászont	žákvásont	23	6.217391304347826	1.8273504143307575
[/N][Acc]	acélváz	acélvázat	acélváz	acélvázat	z	a	142	2067	acélvázt	acélvázt	1	142	4.955827057601261
[/N][Acc]	akol	aklot	akol	aklot	kl	o	142	7072	akolt	akolt	131	1.083969465648855	0.08062973440010922
[/N][Acc]	tárolótér	tárolóteret	tárolótér	tárolóteret	r	e	142	2008	tárolótért	tárolótért	3	47.333333333333336	3.8572147689331513
[/N][Acc]	átlagnyugdíj	átlagnyugdíjat	átlagṉugdíj	átlagṉugdíjat	j	a	142	2888	átlagnyugdíjt	átlagṉugdíjt	2	71	4.2626798770413155
[/N][Acc]	hifitorony	hifitornyot	hifitoroṉ	hifitorṉot	rṉ	o	141	752	hifitoronyt	hifitoroṉt	1	141	4.948759890378168
[/N][Acc]	lőszerraktár	lőszerraktárat	lőserraktár	lőserraktárat	r	a	141	2649	lőszerraktárt	lőserraktárt	131	1.0763358778625953	0.07356256717701665
[/N][Acc]	el	elöt	el	elöt	l	ö	140	21873950	elt	elt	2974	0.04707464694014795	-3.056020704410796
[/N][Acc]	fokoz	fokozot	fokoz	fokozot	z	o	140	323527	fokozt	fokozt	36	3.888888888888889	1.3581234841531944
[/N][Acc]	parfümolaj	parfümolajat	parfümolaj	parfümolajat	j	a	140	604	parfümolajt	parfümolajt	1	140	4.941642422609304
[/N][Acc]	királyvár	királyvárat	kirájvár	kirájvárat	r	a	139	2137	királyvárt	kirájvárt	10	13.9	2.631888840136646
[/N][Acc]	perjel	perjelet	perjel	perjelet	l	e	139	5962	perjelt	perjelt	196	0.7091836734693877	-0.34364072609982554
[/N][Acc]	szkeccs	szkeccset	skečč	skeččet	čč	e	139	1980	szkeccst	skeččt	2	69.5	4.241326752570746
[/N][Acc]	fiókgyógyszertár	fiókgyógyszertárat	fiókḏóḏsertár	fiókḏóḏsertárat	r	a	138	1690	fiókgyógyszertárt	fiókḏóḏsertárt	1	138	4.927253685157205
[/N][Acc]	irt	irtot	irt	irtot	rt	o	138	90074	irt	irt	1	138	4.927253685157205
[/N][Acc]	védőfedél	védőfedelet	védőfedél	védőfedelet	l	e	138	494	védőfedélt	védőfedélt	1	138	4.927253685157205
[/N][Acc]	kint	kintet	kint	kintet	nt	e	137	280073	kint	kint	2	68.5	4.22683374526818
[/N][Acc]	fagylaltkehely	fagylaltkelyhet	faḏlaltkehej	faḏlaltkejhet	jh	e	136	801	fagylaltkehelyt	faḏlaltkehejt	1	136	4.912654885736052
[/N][Acc]	hőtükör	hőtükröt	hőtükör	hőtükröt	kr	ö	136	1233	hőtükört	hőtükört	2	68	4.219507705176107
[/N][Acc]	látsz	látszot	láts	látsot	ts	o	136	190	látszt	látst	12	11.333333333333334	2.4277482359480516
[/N][Acc]	törtarany	törtaranyat	törtaraṉ	törtaraṉat	ṉ	a	136	1090	törtaranyt	törtaraṉt	4	34	3.5263605246161616
[/N][Acc]	kukoricaolaj	kukoricaolajat	kukoricaolaj	kukoricaolajat	j	a	135	1270	kukoricaolajt	kukoricaolajt	5	27	3.295836866004329
[/N][Acc]	könyvár	könyvárat	köṉvár	köṉvárat	r	a	135	2233	könyvárt	köṉvárt	3	45	3.8066624897703196
[/N][Acc]	lehetős	lehetőset	lehetőš	lehetőšet	š	e	135	2083	lehetőst	lehetőšt	1	135	4.90527477843843
[/N][Acc]	látványtár	látványtárat	látváṉtár	látváṉtárat	r	a	135	2570	látványtárt	látváṉtárt	4	33.75	3.518980417318539
[/N][Acc]	fajansz	fajanszot	fajans	fajansot	ns	o	134	2226	fajanszt	fajanst	9	14.88888888888889	2.700615222614692
[/N][Acc]	fotótár	fotótárat	fotótár	fotótárat	r	a	134	2814	fotótárt	fotótárt	4	33.5	3.5115454388310208
[/N][Acc]	jegypénztár	jegypénztárat	jeḏpénztár	jeḏpénztárat	r	a	134	18544	jegypénztárt	jeḏpénztárt	127	1.0551181102362204	0.05365271349232
[/N][Acc]	holdnaptár	holdnaptárat	holdnaptár	holdnaptárat	r	a	133	2230	holdnaptárt	holdnaptárt	169	0.7869822485207101	-0.23954958670131968
[/N][Acc]	jósjel	jósjelet	jóšjel	jóšjelet	l	e	133	1031	jósjelt	jóšjelt	2	66.5	4.197201947661808
[/N][Acc]	méztér	mézteret	méztér	mézteret	r	e	133	609	méztért	méztért	1	133	4.890349128221754
[/N][Acc]	szavaz	szavazot	savaz	savazot	z	o	133	493710	szavazt	savazt	16	8.3125	2.1177604059819726
[/N][Acc]	ásványkincs	ásványkincset	ášváṉkinč	ášváṉkinčet	nč	e	133	5455	ásványkincst	ášváṉkinčt	1	133	4.890349128221754
[/N][Acc]	eseménynaptár	eseménynaptárat	ešeméṉnaptár	ešeméṉnaptárat	r	a	132	21327	eseménynaptárt	ešeméṉnaptárt	418	0.3157894736842105	-1.1526795099383855
[/N][Acc]	kölcsönkönyvtár	kölcsönkönyvtárat	kölčönköṉvtár	kölčönköṉvtárat	r	a	132	1297	kölcsönkönyvtárt	kölčönköṉvtárt	31	4.258064516129032	1.4488147181012245
[/N][Acc]	sportszár	sportszárat	športsár	športsárat	r	a	132	1122	sportszárt	športsárt	8	16.5	2.803360380906535
[/N][Acc]	halál	halalat	halál	halalat	l	a	131	1609828	halált	halált	102417	0.0012790845269828252	-6.661610670232324
[/N][Acc]	megy	megyet	meḏ	meḏet	ḏ	e	131	7392584	megyt	meḏt	2	65.5	4.182050142641207
[/N][Acc]	várúr	várurat	várúr	várurat	r	a	131	3107	várúrt	várúrt	4	32.75	3.488902962081261
[/N][Acc]	aranyláz	aranylázat	araṉláz	araṉlázat	z	a	130	4534	aranylázt	araṉlázt	4	32.5	3.481240089335692
[/N][Acc]	gépmadár	gépmadarat	gépmadár	gépmadarat	r	a	130	3391	gépmadárt	gépmadárt	1	130	4.867534450455582
[/N][Acc]	ingváll	ingvállat	ingváll	ingvállat	ll	a	130	963	ingvállt	ingvállt	16	8.125	2.094945728215801
[/N][Acc]	kar	karot	kar	karot	r	o	130	1271835	kart	kart	36606	0.0035513303829973228	-5.640432989924325
[/N][Acc]	művész	művészet	művés	művéset	s	e	130	694114	művészt	művést	26622	0.0048831793253699945	-5.321958770151382
