lemma	lv_form	lemma_ipa	lv_form_ipa	xpostag	linking_vowel	lv_freq	lemma_freq	nlv_form	nlv_form_ipa	nlv_freq	lv_odds	lv_log_odds
szoftverháttér	szoftverhátteret	softverháttér	softverhátteret	[/N][Acc]	e	35	224	szoftverháttért	softverháttért	1	35	3.5553480614894135
sólyommadár	sólyommadarat	šójommadár	šójommadarat	[/N][Acc]	a	35	260	sólyommadárt	šójommadárt	2	17.5	2.8622008809294686
tervezőnaptár	tervezőnaptárat	tervezőnaptár	tervezőnaptárat	[/N][Acc]	a	35	492	tervezőnaptárt	tervezőnaptárt	11	3.1818181818181817	1.157452788691043
táncél	táncélet	táncél	táncélet	[/N][Acc]	e	35	38	táncélt	táncélt	1	35	3.5553480614894135
vadászzászlóalj	vadászzászlóaljat	vadászáslóalj	vadászáslóaljat	[/N][Acc]	a	35	523	vadászzászlóaljt	vadászáslóaljt	2	17.5	2.8622008809294686
vágóolaj	vágóolajat	vágóolaj	vágóolajat	[/N][Acc]	a	35	135	vágóolajt	vágóolajt	1	35	3.5553480614894135
zenekönyvtár	zenekönyvtárat	zeneköṉvtár	zeneköṉvtárat	[/N][Acc]	a	35	175	zenekönyvtárt	zeneköṉvtárt	2	17.5	2.8622008809294686
bálnaolaj	bálnaolajat	bálnaolaj	bálnaolajat	[/N][Acc]	a	34	108	bálnaolajt	bálnaolajt	1	34	3.5263605246161616
ezüsthárs	ezüsthársat	ezüšthárš	ezüštháršat	[/N][Acc]	a	34	733	ezüsthárst	ezüštháršt	1	34	3.5263605246161616
feketekőszén	feketekőszenet	feketekősén	feketekősenet	[/N][Acc]	e	34	490	feketekőszént	feketekősént	1	34	3.5263605246161616
felvarr	felvarrott	felvarr	felvarrott	[/V][Pst.NDef.3Sg]	o	34	4725	felvarrt	felvarrt	123	0.2764227642276423	-1.2858238307562562
fesztiválsátor	fesztiválsátrat	festiválšátor	festiválšátrat	[/N][Acc]	a	34	699	fesztiválsátort	festiválšátort	3	11.333333333333334	2.4277482359480516
fénysátor	fénysátrat	féṉšátor	féṉšátrat	[/N][Acc]	a	34	180	fénysátort	féṉšátort	9	3.7777777777777777	1.329135947279942
japánbirs	japánbirset	japánbirš	japánbiršet	[/N][Acc]	e	34	522	japánbirst	japánbiršt	1	34	3.5263605246161616
műér	műeret	műér	műeret	[/N][Acc]	e	34	247	műért	műért	12	2.8333333333333335	1.0414538748281612
restell	restellett	reštell	reštellett	[/V][Pst.NDef.3Sg]	e	34	6012	restellt	reštellt	320	0.10625	-2.241960471177611
ánizskapor	ánizskaprot	ánižkapor	ánižkaprot	[/N][Acc]	o	34	354	ánizskaport	ánižkaport	1	34	3.5263605246161616
astor	astrat	aštor	aštrat	[/N][Acc]	a	33	4287	astort	aštort	21	1.5714285714285714	0.4519851237430572
bűzzár	bűzzárat	bűzzár	bűzzárat	[/N][Acc]	a	33	293	bűzzárt	bűzzárt	10	3.3	1.1939224684724346
csúcsmeccs	csúcsmeccset	čúčmečč	čúčmeččet	[/N][Acc]	e	33	394	csúcsmeccst	čúčmeččt	1	33	3.4965075614664802
felmosónyél	felmosónyelet	felmošóṉél	felmošóṉelet	[/N][Acc]	e	33	123	felmosónyélt	felmošóṉélt	1	33	3.4965075614664802
fürdőtér	fürdőteret	fürdőtér	fürdőteret	[/N][Acc]	e	33	456	fürdőtért	fürdőtért	1	33	3.4965075614664802
holdsugár	holdsugarat	holdšugár	holdšugarat	[/N][Acc]	a	33	2131	holdsugárt	holdšugárt	28	1.1785714285714286	0.16430305129127634
koncertszínház	koncertszínházat	koncertsínház	koncertsínházat	[/N][Acc]	a	33	424	koncertszínházt	koncertsínházt	1	33	3.4965075614664802
kéregjegy	kéregjegyet	kéregjeḏ	kéregjeḏet	[/N][Acc]	e	33	194	kéregjegyt	kéregjeḏt	1	33	3.4965075614664802
körbeszáguld	körbeszáguldotta	körbeságuld	körbeságuldotta	[/V][Pst.Def.3Sg]	o	33	210	körbeszáguldta	körbeságuldta	3	11	2.3978952727983707
letelik	letellett	letelik	letellett	[/V][Pst.NDef.3Sg]	e	33	24001	letelt	letelt	16588	0.001989389920424403	-6.219927259899792
luxusszínvonal	luxusszínvonalat	luxussínvonal	luxussínvonalat	[/N][Acc]	a	33	119	luxusszínvonalt	luxussínvonalt	2	16.5	2.803360380906535
minitorony	minitornyot	minitoroṉ	minitorṉot	[/N][Acc]	o	33	533	minitoronyt	minitoroṉt	1	33	3.4965075614664802
nemél	nemélet	nemél	nemélet	[/N][Acc]	e	33	106	nemélt	nemélt	1	33	3.4965075614664802
villámzár	villámzárat	villámzár	villámzárat	[/N][Acc]	a	33	323	villámzárt	villámzárt	1	33	3.4965075614664802
bross	brossot	brošš	broššot	[/N][Acc]	o	32	5146	brosst	broššt	508	0.06299212598425197	-2.7647455447787554
disznóbél	disznóbelet	disnóbél	disnóbelet	[/N][Acc]	e	32	161	disznóbélt	disnóbélt	3	10.666666666666666	2.367123614131617
kérdéscsokor	kérdéscsokrot	kérdéščokor	kérdéščokrot	[/N][Acc]	o	32	214	kérdéscsokort	kérdéščokort	1	32	3.4657359027997265
lakósátor	lakósátrat	lakóšátor	lakóšátrat	[/N][Acc]	a	32	217	lakósátort	lakóšátort	2	16	2.772588722239781
nagyszótár	nagyszótárat	naḏsótár	naḏsótárat	[/N][Acc]	a	32	2903	nagyszótárt	naḏsótárt	198	0.16161616161616163	-1.8225311278948086
nonszensz	nonszenszet	nonsens	nonsenset	[/N][Acc]	e	32	16551	nonszenszt	nonsenst	69	0.463768115942029	-0.7683706017975328
oklevéltár	oklevéltárat	oklevéltár	oklevéltárat	[/N][Acc]	a	32	1475	oklevéltárt	oklevéltárt	9	3.5555555555555554	1.2685113254635072
strassz	strasszot	štrass	štrassot	[/N][Acc]	o	32	5049	strasszt	štrasst	99	0.32323232323232326	-1.1293839473348632
tejár	tejárat	tejár	tejárat	[/N][Acc]	a	32	796	tejárt	tejárt	1	32	3.4657359027997265
anyatehén	anyatehenet	aṉatehén	aṉatehenet	[/N][Acc]	e	31	901	anyatehént	aṉatehént	1	31	3.4339872044851463
drótszár	drótszárat	drótsár	drótsárat	[/N][Acc]	a	31	87	drótszárt	drótsárt	1	31	3.4339872044851463
elefántagyar	elefántagyarat	elefántaḏar	elefántaḏarat	[/N][Acc]	a	31	456	elefántagyart	elefántaḏart	46	0.6739130434782609	-0.39465419200394874
itatóhely	itatóhelyet	itatóhej	itatóhejet	[/N][Acc]	e	31	533	itatóhelyt	itatóhejt	2	15.5	2.740840023925201
jogszabálytár	jogszabálytárat	jogsabájtár	jogsabájtárat	[/N][Acc]	a	31	1702	jogszabálytárt	jogsabájtárt	8	3.875	1.3545456628053103
játékhely	játékhelyet	játékhej	játékhejet	[/N][Acc]	e	31	406	játékhelyt	játékhejt	1	31	3.4339872044851463
körszínház	körszínházat	körsínház	körsínházat	[/N][Acc]	a	31	382	körszínházt	körsínházt	2	15.5	2.740840023925201
laborháttér	laborhátteret	laborháttér	laborhátteret	[/N][Acc]	e	31	288	laborháttért	laborháttért	1	31	3.4339872044851463
leküld	leküldötte	leküld	leküldötte	[/V][Pst.Def.3Sg]	ö	31	7293	leküldte	leküldte	1278	0.024256651017214397	-3.7190644304523337
ostorszíj	ostorszíjat	oštorsíj	oštorsíjat	[/N][Acc]	a	31	128	ostorszíjt	oštorsíjt	1	31	3.4339872044851463
panelvonal	panelvonalat	panelvonal	panelvonalat	[/N][Acc]	a	31	798	panelvonalt	panelvonalt	1	31	3.4339872044851463
régiségtár	régiségtárat	régišégtár	régišégtárat	[/N][Acc]	a	31	1266	régiségtárt	régišégtárt	8	3.875	1.3545456628053103
strandkönyvtár	strandkönyvtárat	štrandköṉvtár	štrandköṉvtárat	[/N][Acc]	a	31	454	strandkönyvtárt	štrandköṉvtárt	7	4.428571428571429	1.488077055429833
szaunaszeánsz	szaunaszeánszot	saunaseáns	saunaseánsot	[/N][Acc]	o	31	1324	szaunaszeánszt	saunaseánst	14	2.2142857142857144	0.7949298748698876
trezorzár	trezorzárat	trezorzár	trezorzárat	[/N][Acc]	a	31	662	trezorzárt	trezorzárt	1	31	3.4339872044851463
col	colet	col	colet	[/N][Acc]	e	30	18135	colt	colt	941	0.031880977683315624	-3.4457457579232242
fősodor	fősodrot	főšodor	főšodrot	[/N][Acc]	o	30	8528	fősodort	főšodort	241	0.12448132780082988	-2.0835995518284998
hívófél	hívófelet	hívófél	hívófelet	[/N][Acc]	e	30	286	hívófélt	hívófélt	1	30	3.4011973816621555
ifiúr	ifiurat	ifiúr	ifiurat	[/N][Acc]	a	30	485	ifiúrt	ifiúrt	1	30	3.4011973816621555
ismerettár	ismerettárat	išmerettár	išmerettárat	[/N][Acc]	a	30	867	ismerettárt	išmerettárt	6	5	1.6094379124341003
kiforr	kiforrott	kiforr	kiforrott	[/V][Pst.NDef.3Sg]	o	30	6172	kiforrt	kiforrt	906	0.033112582781456956	-3.407841924380824
koporsófödél	koporsófödelet	koporšófödél	koporšófödelet	[/N][Acc]	e	30	96	koporsófödélt	koporšófödélt	1	30	3.4011973816621555
pollennaptár	pollennaptárat	pollennaptár	pollennaptárat	[/N][Acc]	a	30	454	pollennaptárt	pollennaptárt	79	0.379746835443038	-0.968250470804866
programsátor	programsátrat	programšátor	programšátrat	[/N][Acc]	a	30	215	programsátort	programšátort	1	30	3.4011973816621555
tanműhely	tanműhelyet	tanműhej	tanműhejet	[/N][Acc]	e	30	13994	tanműhelyt	tanműhejt	616	0.048701298701298704	-3.0220495818713644
zöldségfasír	zöldségfasírot	zöldšégfašír	zöldšégfašírot	[/N][Acc]	o	30	592	zöldségfasírt	zöldšégfašírt	562	0.05338078291814947	-2.930304468231536
összevarr	összevarrott	össevarr	össevarrott	[/V][Pst.NDef.3Sg]	o	30	8842	összevarrt	össevarrt	287	0.10452961672473868	-2.2582848340974655
csúcsár	csúcsárat	čúčár	čúčárat	[/N][Acc]	a	29	196	csúcsárt	čúčárt	1	29	3.367295829986474
harisnyaszár	harisnyaszárat	harišṉasár	harišṉasárat	[/N][Acc]	a	29	122	harisnyaszárt	harišṉasárt	1	29	3.367295829986474
ingmell	ingmellet	ingmell	ingmellet	[/N][Acc]	e	29	276	ingmellt	ingmellt	1	29	3.367295829986474
kulcspassz	kulcspasszot	kulčpass	kulčpassot	[/N][Acc]	o	29	1955	kulcspasszt	kulčpasst	680	0.04264705882352941	-3.1547969681836783
lefolyik	lefolyott	lefojik	lefojott	[/V][Pst.NDef.3Sg]	o	29	19752	lefolyt	lefojt	9460	0.00306553911205074	-5.78753183205945
marian	marianot	marian	marianot	[/N][Acc]	o	29	9985	mariant	mariant	152	0.19078947368421054	-1.6565846908598023
oxigénsátor	oxigénsátrat	oxigénšátor	oxigénšátrat	[/N][Acc]	a	29	275	oxigénsátort	oxigénšátort	15	1.9333333333333333	0.659245628884264
szarkavár	szarkavárat	sarkavár	sarkavárat	[/N][Acc]	a	29	388	szarkavárt	sarkavárt	3	9.666666666666666	2.268683541318364
sziklaszál	sziklaszálat	siklasál	siklasálat	[/N][Acc]	a	29	287	sziklaszált	siklasált	2	14.5	2.6741486494265287
szőlőhéj	szőlőhéjat	sőlőhéj	sőlőhéjat	[/N][Acc]	a	29	499	szőlőhéjt	sőlőhéjt	1	29	3.367295829986474
trafóolaj	trafóolajat	trafóolaj	trafóolajat	[/N][Acc]	a	29	141	trafóolajt	trafóolajt	2	14.5	2.6741486494265287
vágóél	vágóélet	vágóél	vágóélet	[/N][Acc]	e	29	3192	vágóélt	vágóélt	47	0.6170212765957447	-0.48285177172358457
ólommáz	ólommázat	ólommáz	ólommázat	[/N][Acc]	a	29	225	ólommázt	ólommázt	2	14.5	2.6741486494265287
őrül	őrület	őrül	őrület	[/N][Acc]	e	29	11370	őrült	őrült	153	0.1895424836601307	-1.6631420914059614
ablakzár	ablakzárat	ablakzár	ablakzárat	[/N][Acc]	a	28	375	ablakzárt	ablakzárt	2	14	2.6390573296152584
anyarozs	anyarozsot	aṉarož	aṉarožot	[/N][Acc]	o	28	1004	anyarozst	aṉarožt	43	0.6511627906976745	-0.4289956055183584
budos	budoset	budoš	budošet	[/N][Acc]	e	28	3088	budost	budošt	4	7	1.9459101490553132
futóegér	futóegeret	futóegér	futóegeret	[/N][Acc]	e	28	519	futóegért	futóegért	1	28	3.332204510175204
fölküzd	fölküzdötte	fölküzd	fölküzdötte	[/V][Pst.Def.3Sg]	ö	28	103	fölküzdte	fölküzdte	1	28	3.332204510175204
kábelgyár	kábelgyárat	kábelḏár	kábelḏárat	[/N][Acc]	a	28	740	kábelgyárt	kábelḏárt	1	28	3.332204510175204
medvevár	medvevárat	medvevár	medvevárat	[/N][Acc]	a	28	260	medvevárt	medvevárt	3	9.333333333333334	2.2335922215070942
műfej	műfejet	műfej	műfejet	[/N][Acc]	e	28	150	műfejt	műfejt	1	28	3.332204510175204
papiros	papirosat	papiroš	papirošat	[/N][Acc]	a	28	9376	papirost	papirošt	2428	0.011532125205930808	-4.462618642004185
redőnyzár	redőnyzárat	redőṉzár	redőṉzárat	[/N][Acc]	a	28	269	redőnyzárt	redőṉzárt	1	28	3.332204510175204
sárarany	sáraranyat	šáraraṉ	šáraraṉat	[/N][Acc]	a	28	752	sáraranyt	šáraraṉt	5	5.6	1.7227665977411035
tartályfedél	tartályfedelet	tartájfedél	tartájfedelet	[/N][Acc]	e	28	152	tartályfedélt	tartájfedélt	1	28	3.332204510175204
telefonzár	telefonzárat	telefonzár	telefonzárat	[/N][Acc]	a	28	263	telefonzárt	telefonzárt	3	9.333333333333334	2.2335922215070942
törten	törtenet	törten	törtenet	[/N][Acc]	e	28	488	törtent	törtent	33	0.8484848484848485	-0.1643030512912763
törzsfél	törzsfelet	töržfél	töržfelet	[/N][Acc]	e	28	338	törzsfélt	töržfélt	1	28	3.332204510175204
vasököl	vasöklöt	vašököl	vašöklöt	[/N][Acc]	ö	28	1811	vasökölt	vašökölt	2	14	2.6390573296152584
ívhossz	ívhosszat	ívhoss	ívhossat	[/N][Acc]	a	28	700	ívhosszt	ívhosst	29	0.9655172413793104	-0.03509131981127006
alapkönyvtár	alapkönyvtárat	alapköṉvtár	alapköṉvtárat	[/N][Acc]	a	27	472	alapkönyvtárt	alapköṉvtárt	13	2.076923076923077	0.7308875085427924
bon	bonette	bon	bonette	[/V][Pst.Def.3Sg]	e	27	26940	bonta	bonta	85	0.3176470588235294	-1.1468143904859875
burgonyahéj	burgonyahéjat	burgoṉahéj	burgoṉahéjat	[/N][Acc]	a	27	123	burgonyahéjt	burgoṉahéjt	1	27	3.295836866004329
cicafül	cicafület	cicafül	cicafület	[/N][Acc]	e	27	237	cicafült	cicafült	1	27	3.295836866004329
gólyamadár	gólyamadarat	gójamadár	gójamadarat	[/N][Acc]	a	27	312	gólyamadárt	gójamadárt	1	27	3.295836866004329
hajdinapehely	hajdinapelyhet	hajdinapehej	hajdinapejhet	[/N][Acc]	e	27	134	hajdinapehelyt	hajdinapehejt	1	27	3.295836866004329
hamvveder	hamvvedret	hamvveder	hamvvedret	[/N][Acc]	e	27	374	hamvvedert	hamvvedert	3	9	2.1972245773362196
idegláz	ideglázat	idegláz	ideglázat	[/N][Acc]	a	27	214	ideglázt	ideglázt	3	9	2.1972245773362196
jótáll	jótállott	jótáll	jótállott	[/V][Pst.NDef.3Sg]	o	27	1562	jótállt	jótállt	52	0.5192307692307693	-0.6554068525770982
kevesell	keveslette	kevešell	kevešlette	[/V][Pst.Def.3Sg]	e	27	11553	kevesellte	kevešellte	1775	0.015211267605633802	-4.185718835905187
lófax	lófaxot	lófax	lófaxot	[/N][Acc]	o	27	213	lófaxt	lófaxt	22	1.2272727272727273	0.20479441264601322
oktatótér	oktatóteret	oktatótér	oktatóteret	[/N][Acc]	e	27	453	oktatótért	oktatótért	1	27	3.295836866004329
pókhas	pókhasat	pókhaš	pókhašat	[/N][Acc]	a	27	431	pókhast	pókhašt	2	13.5	2.6026896854443837
selyemfűméz	selyemfűmézet	šejemfűméz	šejemfűmézet	[/N][Acc]	e	27	198	selyemfűmézt	šejemfűmézt	1	27	3.295836866004329
sportszatyor	sportszatyrot	športsaṯor	športsaṯrot	[/N][Acc]	o	27	233	sportszatyort	športsaṯort	1	27	3.295836866004329
szimatszatyor	szimatszatyrot	simatsaṯor	simatsaṯrot	[/N][Acc]	o	27	402	szimatszatyort	simatsaṯort	1	27	3.295836866004329
termésarany	termésaranyat	terméšaraṉ	terméšaraṉat	[/N][Acc]	a	27	235	termésaranyt	terméšaraṉt	2	13.5	2.6026896854443837
wikisprint	wikisprintet	wikišprint	wikišprintet	[/N][Acc]	e	27	86	wikisprint	wikišprint	1	27	3.295836866004329
alkatrészraktár	alkatrészraktárat	alkatrésraktár	alkatrésraktárat	[/N][Acc]	a	26	575	alkatrészraktárt	alkatrésraktárt	31	0.8387096774193549	-0.17589066646366416
bőrolaj	bőrolajat	bőrolaj	bőrolajat	[/N][Acc]	a	26	143	bőrolajt	bőrolajt	1	26	3.258096538021482
döntvénytár	döntvénytárat	döntvéṉtár	döntvéṉtárat	[/N][Acc]	a	26	661	döntvénytárt	döntvéṉtárt	9	2.888888888888889	1.0608719606852626
energiaraktár	energiaraktárat	energiaraktár	energiaraktárat	[/N][Acc]	a	26	1953	energiaraktárt	energiaraktárt	6	4.333333333333333	1.466337068793427
eseménytár	eseménytárat	ešeméṉtár	ešeméṉtárat	[/N][Acc]	a	26	425	eseménytárt	ešeméṉtárt	12	2.1666666666666665	0.7731898882334817
euróár	euróárat	euróár	euróárat	[/N][Acc]	a	26	148	euróárt	euróárt	13	2	0.6931471805599453
felsál	felsálat	felšál	felšálat	[/N][Acc]	a	26	632	felsált	felšált	80	0.325	-1.1239300966523995
függvénytár	függvénytárat	függvéṉtár	függvéṉtárat	[/N][Acc]	a	26	292	függvénytárt	függvéṉtárt	2	13	2.5649493574615367
iratmintatár	iratmintatárat	iratmintatár	iratmintatárat	[/N][Acc]	a	26	437	iratmintatárt	iratmintatárt	2	13	2.5649493574615367
karrierpont	karrierpontot	karrierpont	karrierpontot	[/N][Acc]	o	26	759	karrierpont	karrierpont	42	0.6190476190476191	-0.4795730802618862
nyakfodor	nyakfodrot	ṉakfodor	ṉakfodrot	[/N][Acc]	o	26	242	nyakfodort	ṉakfodort	9	2.888888888888889	1.0608719606852626
nüánsz	nüánszot	nüáns	nüánsot	[/N][Acc]	o	26	760	nüánszt	nüánst	2	13	2.5649493574615367
recepttár	recepttárat	recepttár	recepttárat	[/N][Acc]	a	26	865	recepttárt	recepttárt	1	26	3.258096538021482
szivar	szivarat	sivar	sivarat	[/N][Acc]	a	26	23609	szivart	sivart	4381	0.005934718100890208	-5.126935749792416
szlengszótár	szlengszótárat	slengsótár	slengsótárat	[/N][Acc]	a	26	795	szlengszótárt	slengsótárt	60	0.43333333333333335	-0.8362480242006186
szomorúfűz	szomorúfűzet	somorúfűz	somorúfűzet	[/N][Acc]	e	26	1708	szomorúfűzt	somorúfűzt	14	1.8571428571428572	0.6190392084062235
szájszél	szájszélet	sájsél	sájsélet	[/N][Acc]	e	26	989	szájszélt	sájsélt	13	2	0.6931471805599453
tudásbázis	tudásbázisot	tudášbáziš	tudášbázišot	[/N][Acc]	o	26	22318	tudásbázist	tudášbázišt	2176	0.011948529411764705	-4.427147069954351
világszínház	világszínházat	világsínház	világsínházat	[/N][Acc]	a	26	464	világszínházt	világsínházt	2	13	2.5649493574615367
ütőfej	ütőfejet	ütőfej	ütőfejet	[/N][Acc]	e	26	434	ütőfejt	ütőfejt	1	26	3.258096538021482
arcfél	arcfelet	arcfél	arcfelet	[/N][Acc]	e	25	771	arcfélt	arcfélt	1	25	3.2188758248682006
fejtor	fejtorot	fejtor	fejtorot	[/N][Acc]	o	25	378	fejtort	fejtort	30	0.8333333333333334	-0.1823215567939546
felküld	felküldötte	felküld	felküldötte	[/V][Pst.Def.3Sg]	ö	25	5232	felküldte	felküldte	659	0.03793626707132018	-3.2718477096343066
időzár	időzárat	időzár	időzárat	[/N][Acc]	a	25	314	időzárt	időzárt	4	6.25	1.8325814637483102
információtár	információtárat	információtár	információtárat	[/N][Acc]	a	25	223	információtárt	információtárt	1	25	3.2188758248682006
juhakol	juhaklot	juhakol	juhaklot	[/N][Acc]	o	25	516	juhakolt	juhakolt	18	1.3888888888888888	0.32850406697203605
kapuzár	kapuzárat	kapuzár	kapuzárat	[/N][Acc]	a	25	141	kapuzárt	kapuzárt	1	25	3.2188758248682006
kifejezéstár	kifejezéstárat	kifejezéštár	kifejezéštárat	[/N][Acc]	a	25	395	kifejezéstárt	kifejezéštárt	3	8.333333333333334	2.120263536200091
kovácsvas	kovácsvasat	kováčvaš	kováčvašat	[/N][Acc]	a	25	132	kovácsvast	kováčvašt	1	25	3.2188758248682006
laparany	laparanyat	laparaṉ	laparaṉat	[/N][Acc]	a	25	70	laparanyt	laparaṉt	1	25	3.2188758248682006
lőporraktár	lőporraktárat	lőporraktár	lőporraktárat	[/N][Acc]	a	25	508	lőporraktárt	lőporraktárt	37	0.6756756756756757	-0.39204208777602373
lővonal	lővonalat	lővonal	lővonalat	[/N][Acc]	a	25	437	lővonalt	lővonalt	1	25	3.2188758248682006
mustméz	mustmézet	muštméz	muštmézet	[/N][Acc]	e	25	207	mustmézt	muštmézt	1	25	3.2188758248682006
prior	priorat	prior	priorat	[/N][Acc]	a	25	5161	priort	priort	144	0.1736111111111111	-1.7509374747078
pöcsfej	pöcsfejet	pöčfej	pöčfejet	[/N][Acc]	e	25	529	pöcsfejt	pöčfejt	2	12.5	2.5257286443082556
rosszall	rosszallott	rossall	rossallott	[/V][Pst.NDef.3Sg]	o	25	1644	rosszallt	rossallt	5	5	1.6094379124341003
szétküld	szétküldötte	sétküld	sétküldötte	[/V][Pst.Def.3Sg]	ö	25	3586	szétküldte	sétküldte	657	0.0380517503805175	-3.26880819361641
arcél	arcélet	arcél	arcélet	[/N][Acc]	e	24	4519	arcélt	arcélt	216	0.1111111111111111	-2.1972245773362196
bekel	bekelett	bekel	bekelett	[/V][Pst.NDef.3Sg]	e	24	260	bekelt	bekelt	8	3	1.0986122886681098
csíkbogár	csíkbogarat	číkbogár	číkbogarat	[/N][Acc]	a	24	268	csíkbogárt	číkbogárt	1	24	3.1780538303479458
csőhossz	csőhosszat	čőhoss	čőhossat	[/N][Acc]	a	24	1731	csőhosszt	čőhosst	63	0.38095238095238093	-0.9650808960435872
díszletraktár	díszletraktárat	dísletraktár	dísletraktárat	[/N][Acc]	a	24	403	díszletraktárt	dísletraktárt	22	1.0909090909090908	0.0870113769896297
egypár	egyparat	eḏpár	eḏparat	[/N][Acc]	a	24	13937	egypárt	eḏpárt	132	0.18181818181818182	-1.7047480922384253
epesár	epesarat	epešár	epešarat	[/N][Acc]	a	24	46	epesárt	epešárt	1	24	3.1780538303479458
gyöngyvászon	gyöngyvásznat	ḏönḏváson	ḏönḏvásnat	[/N][Acc]	a	24	1663	gyöngyvászont	ḏönḏvásont	5	4.8	1.5686159179138452
levendulabokor	levendulabokrot	levendulabokor	levendulabokrot	[/N][Acc]	o	24	467	levendulabokort	levendulabokort	1	24	3.1780538303479458
magyart	magyartot	maḏart	maḏartot	[/N][Acc]	o	24	123	magyart	maḏart	14	1.7142857142857142	0.5389965007326869
pelikánmadár	pelikánmadarat	pelikánmadár	pelikánmadarat	[/N][Acc]	a	24	195	pelikánmadárt	pelikánmadárt	1	24	3.1780538303479458
tüdőfél	tüdőfelet	tüdőfél	tüdőfelet	[/N][Acc]	e	24	288	tüdőfélt	tüdőfélt	2	12	2.4849066497880004
élelmiszerraktár	élelmiszerraktárat	élelmiserraktár	élelmiserraktárat	[/N][Acc]	a	24	940	élelmiszerraktárt	élelmiserraktárt	68	0.35294117647058826	-1.041453874828161
betontorony	betontornyot	betontoroṉ	betontorṉot	[/N][Acc]	o	23	185	betontoronyt	betontoroṉt	2	11.5	2.4423470353692043
csalimadár	csalimadarat	čalimadár	čalimadarat	[/N][Acc]	a	23	155	csalimadárt	čalimadárt	2	11.5	2.4423470353692043
