lemma	lv_form	lemma_ipa	lv_form_ipa	stem	stem_final_segment	stem_final_cluster	xpostag	linking_vowel	lv_freq	lemma_freq	nlv_form	nlv_form_ipa	nlv_freq	lv_odds	lv_log_odds
pluszjel	pluszjelet	plusjel	plusjelet	plusjel	l	l	[/N][Acc]	e	92	633	pluszjelt	plusjelt	1	92	4.5217885770490405
páncélököl	páncélöklöt	páncélököl	páncélöklöt	páncélököl	l	l	[/N][Acc]	ö	92	703	páncélökölt	páncélökölt	9	10.222222222222221	2.324563999712821
raktárhely	raktárhelyet	raktárhej	raktárhejet	raktárhej	j	j	[/N][Acc]	e	92	734	raktárhelyt	raktárhejt	2	46	3.828641396489095
fúrópajzs	fúrópajzsot	fúrópajž	fúrópajžot	fúrópajž	ž	jž	[/N][Acc]	o	91	921	fúrópajzst	fúrópajžt	1	91	4.51085950651685
kihall	kihallott	kihall	kihallott	kihall	l	ll	[/V][Pst.NDef.3Sg]	o	91	4393	kihallt	kihallt	22	4.136363636363637	1.4198170531585343
lessátor	lessátrat	leššátor	leššátrat	leššátor	r	r	[/N][Acc]	a	91	1186	lessátort	leššátort	17	5.352941176470588	1.6776461624606338
plüss	plüssöt	plüšš	plüššöt	plüšš	š	šš	[/N][Acc]	ö	91	41155	plüsst	plüššt	1431	0.06359189378057302	-2.755269273039601
szembeszáll	szembeszállott	sembesáll	sembesállott	sembesáll	l	ll	[/V][Pst.NDef.3Sg]	o	91	37837	szembeszállt	sembesállt	4640	0.019612068965517242	-3.931610138703451
felnyílik	felnyílott	felṉílik	felṉílott	felṉíl	l	l	[/V][Pst.NDef.3Sg]	o	89	5219	felnyílt	felṉílt	1422	0.06258790436005626	-2.7711832406310464
macskabagoly	macskabaglyot	mačkabagoj	mačkabagjot	mačkabagoj	j	j	[/N][Acc]	o	89	1870	macskabagolyt	mačkabagojt	2	44.5	3.7954891891721947
nagykönyvtár	nagykönyvtárat	naḏköṉvtár	naḏköṉvtárat	naḏköṉvtár	r	r	[/N][Acc]	a	89	3136	nagykönyvtárt	naḏköṉvtárt	5	17.8	2.8791984572980396
nótacsokor	nótacsokrot	nótačokor	nótačokrot	nótačokor	r	r	[/N][Acc]	o	89	477	nótacsokort	nótačokort	2	44.5	3.7954891891721947
barackmagolaj	barackmagolajat	barackmagolaj	barackmagolajat	barackmagolaj	j	j	[/N][Acc]	a	88	372	barackmagolajt	barackmagolajt	2	44	3.784189633918261
kölespehely	kölespelyhet	kölešpehej	kölešpejhet	kölešpehej	j	j	[/N][Acc]	e	88	255	kölespehelyt	kölešpehejt	3	29.333333333333332	3.378724525810097
ikerházfél	ikerházfelet	ikerházfél	ikerházfelet	ikerházfél	l	l	[/N][Acc]	e	87	742	ikerházfélt	ikerházfélt	2	43.5	3.7727609380946383
varázs	varazsat	varáž	varažat	varáž	ž	ž	[/N][Acc]	a	87	85315	varázst	varážt	3550	0.024507042253521127	-3.7087947638148777
visszaszáll	visszaszállott	vissasáll	vissasállott	vissasáll	l	ll	[/V][Pst.NDef.3Sg]	o	87	7841	visszaszállt	vissasállt	1622	0.05363748458692972	-2.9255071160207744
almachips	almachipset	almachipš	almachipšet	almachipš	š	pš	[/N][Acc]	e	86	417	almachipst	almachipšt	1	86	4.454347296253507
ivópohár	ivópoharat	ivópohár	ivópoharat	ivópohár	r	r	[/N][Acc]	a	86	707	ivópohárt	ivópohárt	1	86	4.454347296253507
mínuszjel	mínuszjelet	mínusjel	mínusjelet	mínusjel	l	l	[/N][Acc]	e	86	566	mínuszjelt	mínusjelt	2	43	3.7612001156935624
tárgyalófél	tárgyalófelet	tárḏalófél	tárḏalófelet	tárḏalófél	l	l	[/N][Acc]	e	86	2177	tárgyalófélt	tárḏalófélt	6	14.333333333333334	2.662587827025453
tömegpont	tömegpontot	tömegpont	tömegpontot	tömegpont	t	nt	[/N][Acc]	o	86	1805	tömegpont	tömegpont	2	43	3.7612001156935624
acélgyár	acélgyárat	acélḏár	acélḏárat	acélḏár	r	r	[/N][Acc]	a	85	1255	acélgyárt	acélḏárt	2	42.5	3.7495040759303713
stúdiószínház	stúdiószínházat	štúdiósínház	štúdiósínházat	štúdiósínház	z	z	[/N][Acc]	a	85	1921	stúdiószínházt	štúdiósínházt	4	21.25	3.056356895370426
szalmakazal	szalmakazlat	salmakazal	salmakazlat	salmakazal	l	l	[/N][Acc]	a	85	1883	szalmakazalt	salmakazalt	38	2.236842105263158	0.8050650967639307
szilikonolaj	szilikonolajat	silikonolaj	silikonolajat	silikonolaj	j	j	[/N][Acc]	a	85	579	szilikonolajt	silikonolajt	2	42.5	3.7495040759303713
főzőolaj	főzőolajat	főzőolaj	főzőolajat	főzőolaj	j	j	[/N][Acc]	a	84	439	főzőolajt	főzőolajt	3	28	3.332204510175204
középhely	középhelyet	középhej	középhejet	középhej	j	j	[/N][Acc]	e	84	188	középhelyt	középhejt	16	5.25	1.6582280766035324
kürtjel	kürtjelet	kürtjel	kürtjelet	kürtjel	l	l	[/N][Acc]	e	84	655	kürtjelt	kürtjelt	2	42	3.7376696182833684
mintatár	mintatárat	mintatár	mintatárat	mintatár	r	r	[/N][Acc]	a	84	425	mintatárt	mintatárt	1	84	4.430816798843313
koporsófedél	koporsófedelet	koporšófedél	koporšófedelet	koporšófedél	l	l	[/N][Acc]	e	83	287	koporsófedélt	koporšófedélt	1	83	4.418840607796598
kézikönyvtár	kézikönyvtárat	kéziköṉvtár	kéziköṉvtárat	kéziköṉvtár	r	r	[/N][Acc]	a	83	1894	kézikönyvtárt	kéziköṉvtárt	13	6.384615384615385	1.8538912503350613
körszakáll	körszakállat	körsakáll	körsakállat	körsakáll	l	ll	[/N][Acc]	a	83	1012	körszakállt	körsakállt	120	0.6916666666666667	-0.3686511349854481
szókincstár	szókincstárat	sókinčtár	sókinčtárat	sókinčtár	r	r	[/N][Acc]	a	83	734	szókincstárt	sókinčtárt	3	27.666666666666668	3.3202283191284883
tölténytár	tölténytárat	töltéṉtár	töltéṉtárat	töltéṉtár	r	r	[/N][Acc]	a	83	523	tölténytárt	töltéṉtárt	3	27.666666666666668	3.3202283191284883
vizesvödör	vizesvödröt	vizešvödör	vizešvödröt	vizešvödör	r	r	[/N][Acc]	ö	83	410	vizesvödört	vizešvödört	1	83	4.418840607796598
rovásjel	rovásjelet	rovášjel	rovášjelet	rovášjel	l	l	[/N][Acc]	e	82	2089	rovásjelt	rovášjelt	3	27.333333333333332	3.3081069585961433
csimpánz	csimpánzot	čimpánz	čimpánzot	čimpánz	z	nz	[/N][Acc]	o	81	14768	csimpánzt	čimpánzt	485	0.1670103092783505	-1.7896997362650444
csöbör	csöbröt	čöbör	čöbröt	čöbör	r	r	[/N][Acc]	ö	81	4064	csöbört	čöbört	13	6.230769230769231	1.829499797210902
jól	jólett	jól	jólett	jól	l	l	[/V][Pst.NDef.3Sg]	e	81	336	jólt	jólt	18	4.5	1.5040773967762742
lepkeház	lepkeházat	lepkeház	lepkeházat	lepkeház	z	z	[/N][Acc]	a	81	931	lepkeházt	lepkeházt	1	81	4.394449154672439
tojik	tojott	tojik	tojott	toj	j	j	[/V][Pst.NDef.3Sg]	o	81	20901	tojt	tojt	1705	0.04750733137829912	-3.0468712350451783
átszáll	átszállott	átsáll	átsállott	átsáll	l	ll	[/V][Pst.NDef.3Sg]	o	81	15654	átszállt	átsállt	2012	0.04025844930417495	-3.212435376547191
úthossz	úthosszat	úthoss	úthossat	úthoss	s	ss	[/N][Acc]	a	81	2496	úthosszt	úthosst	137	0.5912408759124088	-0.5255317711556861
szigetvár	szigetvárat	sigetvár	sigetvárat	sigetvár	r	r	[/N][Acc]	a	80	21467	szigetvárt	sigetvárt	598	0.13377926421404682	-2.01156411927675
szünetjel	szünetjelet	sünetjel	sünetjelet	sünetjel	l	l	[/N][Acc]	e	80	850	szünetjelt	sünetjelt	1	80	4.382026634673881
bőrszál	bőrszálat	bőrsál	bőrsálat	bőrsál	l	l	[/N][Acc]	a	79	486	bőrszált	bőrsált	1	79	4.3694478524670215
hullámhossz	hullámhosszot	hullámhoss	hullámhossot	hullámhoss	s	ss	[/N][Acc]	o	79	38042	hullámhosszt	hullámhosst	684	0.1154970760233918	-2.158510065155529
zajzár	zajzárat	zajzár	zajzárat	zajzár	r	r	[/N][Acc]	a	79	805	zajzárt	zajzárt	5	15.8	2.760009940032921
borókaolaj	borókaolajat	borókaolaj	borókaolajat	borókaolaj	j	j	[/N][Acc]	a	78	295	borókaolajt	borókaolajt	1	78	4.356708826689592
hajóorr	hajóorrot	hajóorr	hajóorrot	hajóorr	r	rr	[/N][Acc]	o	78	1537	hajóorrt	hajóorrt	21	3.7142857142857144	1.3121863889661687
imádságoskönyv	imádságoskönyvet	imádšágošköṉv	imádšágošköṉvet	imádšágošköṉv	v	ṉv	[/N][Acc]	e	78	834	imádságoskönyvt	imádšágošköṉvt	1	78	4.356708826689592
kas	kasat	kaš	kašat	kaš	š	š	[/N][Acc]	a	78	11967	kast	kašt	3286	0.023737066342057214	-3.7407174719076215
tyúkbél	tyúkbelet	ṯúkbél	ṯúkbelet	ṯúkbél	l	l	[/N][Acc]	e	78	363	tyúkbélt	ṯúkbélt	2	39	3.6635616461296463
földház	földházat	földház	földházat	földház	z	z	[/N][Acc]	a	77	991	földházt	földházt	1	77	4.343805421853684
kéziszótár	kéziszótárat	kézisótár	kézisótárat	kézisótár	r	r	[/N][Acc]	a	77	5666	kéziszótárt	kézisótárt	349	0.22063037249283668	-1.5112665003487433
pálinkáspohár	pálinkáspoharat	pálinkášpohár	pálinkášpoharat	pálinkášpohár	r	r	[/N][Acc]	a	77	505	pálinkáspohárt	pálinkášpohárt	2	38.5	3.6506582412937387
testfél	testfelet	teštfél	teštfelet	teštfél	l	l	[/N][Acc]	e	77	1505	testfélt	teštfélt	6	12.833333333333334	2.5520459526256287
rávall	rávallott	rávall	rávallott	rávall	l	ll	[/V][Pst.NDef.3Sg]	o	76	577	rávallt	rávallt	1	76	4.330733340286331
szénásszekér	szénásszekeret	sénássekér	sénássekeret	sénássekér	r	r	[/N][Acc]	e	76	839	szénásszekért	sénássekért	1	76	4.330733340286331
ködfátyol	ködfátylat	ködfáṯol	ködfáṯlat	ködfáṯol	l	l	[/N][Acc]	a	75	1291	ködfátyolt	ködfáṯolt	51	1.4705882352941178	0.38566248081198473
sertésól	sertésólat	šertéšól	šertéšólat	šertéšól	l	l	[/N][Acc]	a	75	642	sertésólt	šertéšólt	1	75	4.31748811353631
székelyudvarhely	székelyudvarhelyet	sékejudvarhej	sékejudvarhejet	sékejudvarhej	j	j	[/N][Acc]	e	75	20193	székelyudvarhelyt	sékejudvarhejt	117	0.6410256410256411	-0.44468582126144557
tűzoltószertár	tűzoltószertárat	tűzoltósertár	tűzoltósertárat	tűzoltósertár	r	r	[/N][Acc]	a	75	2203	tűzoltószertárt	tűzoltósertárt	104	0.7211538461538461	-0.32690278560506225
láncolaj	láncolajat	láncolaj	láncolajat	láncolaj	j	j	[/N][Acc]	a	74	443	láncolajt	láncolajt	1	74	4.30406509320417
testhossz	testhosszat	tešthoss	tešthossat	tešthoss	s	ss	[/N][Acc]	a	74	8499	testhosszt	tešthosst	443	0.1670428893905192	-1.7895046768409657
varkocs	varkocsot	varkoč	varkočot	varkoč	č	č	[/N][Acc]	o	74	1573	varkocst	varkočt	3	24.666666666666668	3.20545280453606
gyömbérolaj	gyömbérolajat	ḏömbérolaj	ḏömbérolajat	ḏömbérolaj	j	j	[/N][Acc]	a	73	305	gyömbérolajt	ḏömbérolajt	2	36.5	3.597312260588446
palaolaj	palaolajat	palaolaj	palaolajat	palaolaj	j	j	[/N][Acc]	a	73	1366	palaolajt	palaolajt	4	18.25	2.9041650800285006
szétnyílik	szétnyílott	sétṉílik	sétṉílott	sétṉíl	l	l	[/V][Pst.NDef.3Sg]	o	73	8970	szétnyílt	sétṉílt	4163	0.017535431179437906	-4.043531806046584
viaszosvászon	viaszosvásznat	viasošváson	viasošvásnat	viasošváson	n	n	[/N][Acc]	a	73	1112	viaszosvászont	viasošvásont	3	24.333333333333332	3.1918471524802814
átlagszínvonal	átlagszínvonalat	átlagsínvonal	átlagsínvonalat	átlagsínvonal	l	l	[/N][Acc]	a	73	543	átlagszínvonalt	átlagsínvonalt	8	9.125	2.211017899468555
cédrusolaj	cédrusolajat	cédrušolaj	cédrušolajat	cédrušolaj	j	j	[/N][Acc]	a	72	346	cédrusolajt	cédrušolajt	2	36	3.58351893845611
egértörzs	egértörzset	egértörž	egértöržet	egértörž	ž	rž	[/N][Acc]	e	72	386	egértörzst	egértöržt	1	72	4.276666119016055
műszerolaj	műszerolajat	műserolaj	műserolajat	műserolaj	j	j	[/N][Acc]	a	72	318	műszerolajt	műserolajt	1	72	4.276666119016055
sípjel	sípjelet	šípjel	šípjelet	šípjel	l	l	[/N][Acc]	e	72	1321	sípjelt	šípjelt	2	36	3.58351893845611
jéggyár	jéggyárat	jéḏḏár	jéḏḏárat	jéḏḏár	r	r	[/N][Acc]	a	71	789	jéggyárt	jéḏḏárt	1	71	4.2626798770413155
magánkönyvtár	magánkönyvtárat	magánköṉvtár	magánköṉvtárat	magánköṉvtár	r	r	[/N][Acc]	a	71	2063	magánkönyvtárt	magánköṉvtárt	4	17.75	2.8763855159214247
ess	esset	ešš	eššet	ešš	š	šš	[/N][Acc]	e	70	237	esst	eššt	2	35	3.5553480614894135
kecskeszakáll	kecskeszakállat	kečkesakáll	kečkesakállat	kečkesakáll	l	ll	[/N][Acc]	a	70	938	kecskeszakállt	kečkesakállt	74	0.9459459459459459	-0.055569851154810765
sorozatjel	sorozatjelet	šorozatjel	šorozatjelet	šorozatjel	l	l	[/N][Acc]	e	70	593	sorozatjelt	šorozatjelt	1	70	4.248495242049359
sátorozóhely	sátorozóhelyet	šátorozóhej	šátorozóhejet	šátorozóhej	j	j	[/N][Acc]	e	70	339	sátorozóhelyt	šátorozóhejt	1	70	4.248495242049359
faszfej	faszfejet	fasfej	fasfejet	fasfej	j	j	[/N][Acc]	e	69	3090	faszfejt	fasfejt	25	2.76	1.0152306797290584
kiforr	kiforrotta	kiforr	kiforrotta	kiforr	r	rr	[/V][Pst.Def.3Sg]	o	69	6172	kiforrta	kiforrta	531	0.12994350282485875	-2.0406555166446796
komiszkenyér	komiszkenyeret	komiskeṉér	komiskeṉeret	komiskeṉér	r	r	[/N][Acc]	e	69	203	komiszkenyért	komiskeṉért	1	69	4.23410650459726
mozgókönyvtár	mozgókönyvtárat	mozgóköṉvtár	mozgóköṉvtárat	mozgóköṉvtár	r	r	[/N][Acc]	a	69	808	mozgókönyvtárt	mozgóköṉvtárt	3	23	3.1354942159291497
törvénytár	törvénytárat	törvéṉtár	törvéṉtárat	törvéṉtár	r	r	[/N][Acc]	a	69	3114	törvénytárt	törvéṉtárt	19	3.6315789473684212	1.289667525430819
faluhely	faluhelyet	faluhej	faluhejet	faluhej	j	j	[/N][Acc]	e	68	4114	faluhelyt	faluhejt	58	1.1724137931034482	0.15906469462968728
kendervászon	kendervásznat	kenderváson	kendervásnat	kenderváson	n	n	[/N][Acc]	a	68	594	kendervászont	kendervásont	1	68	4.219507705176107
középár	középárat	középár	középárat	középár	r	r	[/N][Acc]	a	68	445	középárt	középárt	1	68	4.219507705176107
magvas	magvasat	magvaš	magvašat	magvaš	š	š	[/N][Acc]	a	68	10918	magvast	magvašt	14	4.857142857142857	1.580450375560848
tövis	töviset	töviš	tövišet	töviš	š	š	[/N][Acc]	e	68	17386	tövist	tövišt	1150	0.059130434782608696	-2.828009516181189
virágkehely	virágkelyhet	virágkehej	virágkejhet	virágkehej	j	j	[/N][Acc]	e	68	748	virágkehelyt	virágkehejt	3	22.666666666666668	3.120895416507997
bombagyár	bombagyárat	bombaḏár	bombaḏárat	bombaḏár	r	r	[/N][Acc]	a	67	583	bombagyárt	bombaḏárt	1	67	4.204692619390966
okmánytár	okmánytárat	okmáṉtár	okmáṉtárat	okmáṉtár	r	r	[/N][Acc]	a	67	1966	okmánytárt	okmáṉtárt	7	9.571428571428571	2.2587824703356527
ökörnyál	ökörnyálat	ökörṉál	ökörṉálat	ökörṉál	l	l	[/N][Acc]	a	67	862	ökörnyált	ökörṉált	3	22.333333333333332	3.106080330722856
difizár	difizárat	difizár	difizárat	difizár	r	r	[/N][Acc]	a	66	491	difizárt	difizárt	1	66	4.189654742026425
fagyasztótér	fagyasztóteret	faḏastótér	faḏastóteret	faḏastótér	r	r	[/N][Acc]	e	66	1177	fagyasztótért	faḏastótért	47	1.4042553191489362	0.339507140316367
gyerekkönyvtár	gyerekkönyvtárat	ḏerekköṉvtár	ḏerekköṉvtárat	ḏerekköṉvtár	r	r	[/N][Acc]	a	66	1642	gyerekkönyvtárt	ḏerekköṉvtárt	4	16.5	2.803360380906535
cseber	csebret	čeber	čebret	čeber	r	r	[/N][Acc]	e	65	1573	csebert	čebert	9	7.222222222222222	1.9771626925594177
hanyattegér	hanyattegeret	haṉattegér	haṉattegeret	haṉattegér	r	r	[/N][Acc]	e	65	399	hanyattegért	haṉattegért	1	65	4.174387269895637
rassz	rasszot	rass	rassot	rass	s	ss	[/N][Acc]	o	65	10351	rasszt	rasst	353	0.18413597733711048	-1.6920807870376597
bányavíz	bányavizet	báṉavíz	báṉavizet	báṉavíz	z	z	[/N][Acc]	e	64	1004	bányavízt	báṉavízt	2	32	3.4657359027997265
szervér	szerveret	servér	serveret	servér	r	r	[/N][Acc]	e	64	350	szervért	servért	48	1.3333333333333333	0.28768207245178085
elfingik	elfingotta	elfingik	elfingotta	elfing	g	ng	[/V][Pst.Def.3Sg]	o	63	318	elfingta	elfingta	21	3	1.0986122886681098
fürkészdarázs	fürkészdarazsat	fürkésdaráž	fürkésdaražat	fürkésdaráž	ž	ž	[/N][Acc]	a	63	833	fürkészdarázst	fürkésdarážt	2	31.5	3.449987545831587
koncertnaptár	koncertnaptárat	koncertnaptár	koncertnaptárat	koncertnaptár	r	r	[/N][Acc]	a	63	633	koncertnaptárt	koncertnaptárt	17	3.7058823529411766	1.3099213823353166
nyírfalevél	nyírfalevelet	ṉírfalevél	ṉírfalevelet	ṉírfalevél	l	l	[/N][Acc]	e	63	1256	nyírfalevélt	ṉírfalevélt	54	1.1666666666666667	0.15415067982725836
szemel	szemelött	semel	semelött	semel	l	l	[/V][Pst.NDef.3Sg]	ö	63	16732	szemelt	semelt	1940	0.032474226804123714	-3.427308525665841
világkönyvtár	világkönyvtárat	világköṉvtár	világköṉvtárat	világköṉvtár	r	r	[/N][Acc]	a	63	847	világkönyvtárt	világköṉvtárt	9	7	1.9459101490553132
bevarr	bevarrott	bevarr	bevarrott	bevarr	r	rr	[/V][Pst.NDef.3Sg]	o	62	3790	bevarrt	bevarrt	7	8.857142857142858	2.181224235989778
bögöly	böglyöt	bögöj	bögjöt	bögöj	j	j	[/N][Acc]	ö	62	3442	bögölyt	bögöjt	87	0.7126436781609196	-0.33877373360949214
glettvas	glettvasat	glettvaš	glettvašat	glettvaš	š	š	[/N][Acc]	a	62	1458	glettvast	glettvašt	2	31	3.4339872044851463
gyeplőszár	gyeplőszárat	ḏeplősár	ḏeplősárat	ḏeplősár	r	r	[/N][Acc]	a	62	155	gyeplőszárt	ḏeplősárt	1	62	4.127134385045092
tudakoz	tudakozot	tudakoz	tudakozot	tudakoz	z	z	[/N][Acc]	o	62	768	tudakozt	tudakozt	1	62	4.127134385045092
éjszakázóhely	éjszakázóhelyet	éjsakázóhej	éjsakázóhejet	éjsakázóhej	j	j	[/N][Acc]	e	62	461	éjszakázóhelyt	éjsakázóhejt	1	62	4.127134385045092
gólyatöcs	gólyatöcsöt	gójatöč	gójatöčöt	gójatöč	č	č	[/N][Acc]	ö	61	1302	gólyatöcst	gójatöčt	6	10.166666666666666	2.3191143949452564
jázminolaj	jázminolajat	jázminolaj	jázminolajat	jázminolaj	j	j	[/N][Acc]	a	61	247	jázminolajt	jázminolajt	2	30.5	3.417726683613366
kenyereskosár	kenyereskosarat	keṉereškošár	keṉereškošarat	keṉereškošár	r	r	[/N][Acc]	a	61	327	kenyereskosárt	keṉereškošárt	1	61	4.110873864173311
mogyoróhéj	mogyoróhéjat	moḏoróhéj	moḏoróhéjat	moḏoróhéj	j	j	[/N][Acc]	a	61	336	mogyoróhéjt	moḏoróhéjt	1	61	4.110873864173311
sarkall	sarkallott	šarkall	šarkallott	šarkall	l	ll	[/V][Pst.NDef.3Sg]	o	61	40364	sarkallt	šarkallt	3161	0.019297690604239165	-3.9477698480423067
urnahely	urnahelyet	urnahej	urnahejet	urnahej	j	j	[/N][Acc]	e	61	1924	urnahelyt	urnahejt	3	20.333333333333332	3.0122615755052013
váltóláz	váltólázat	váltóláz	váltólázat	váltóláz	z	z	[/N][Acc]	a	60	1343	váltólázt	váltólázt	9	6.666666666666667	1.8971199848858813
amin	aminot	amin	aminot	amin	n	n	[/N][Acc]	o	59	5867	amint	amint	2222	0.026552655265526554	-3.628625526293856
főkönyvtár	főkönyvtárat	főköṉvtár	főköṉvtárat	főköṉvtár	r	r	[/N][Acc]	a	59	1533	főkönyvtárt	főköṉvtárt	3	19.666666666666668	2.9789251552376097
hóbagoly	hóbaglyot	hóbagoj	hóbagjot	hóbagoj	j	j	[/N][Acc]	o	59	1448	hóbagolyt	hóbagojt	3	19.666666666666668	2.9789251552376097
szomorúfűz	szomorúfüzet	somorúfűz	somorúfüzet	somorúfűz	z	z	[/N][Acc]	e	59	1708	szomorúfűzt	somorúfűzt	14	4.214285714285714	1.4384801142904609
élethossz	élethosszat	élethoss	élethossat	élethoss	s	ss	[/N][Acc]	a	59	36299	élethosszt	élethosst	397	0.1486146095717884	-1.906398836781471
apátúr	apáturat	apátúr	apáturat	apátúr	r	r	[/N][Acc]	a	58	939	apátúrt	apátúrt	2	29	3.367295829986474
esd	esdette	ešd	ešdette	ešd	d	šd	[/V][Pst.Def.3Sg]	e	58	2533	esdte	ešdte	5	11.6	2.451005098112319
félsz	félszet	féls	félset	féls	s	ls	[/N][Acc]	e	58	6323	félszt	félst	37	1.5675675675675675	0.44952509790219486
néptörzs	néptörzset	néptörž	néptöržet	néptörž	ž	rž	[/N][Acc]	e	58	1905	néptörzst	néptöržt	2	29	3.367295829986474
plebsz	plebszet	plebs	plebset	plebs	s	bs	[/N][Acc]	e	58	908	plebszt	plebst	4	14.5	2.6741486494265287
tengerzár	tengerzárat	tengerzár	tengerzárat	tengerzár	r	r	[/N][Acc]	a	58	396	tengerzárt	tengerzárt	1	58	4.060443010546419
vadon	vadonat	vadon	vadonat	vadon	n	n	[/N][Acc]	a	58	30055	vadont	vadont	1313	0.044173648134044174	-3.119626863756377
köböl	köblöt	köböl	köblöt	köböl	l	l	[/N][Acc]	ö	57	2872	köbölt	köbölt	27	2.111111111111111	0.7472144018302211
lámpabél	lámpabelet	lámpabél	lámpabelet	lámpabél	l	l	[/N][Acc]	e	57	211	lámpabélt	lámpabélt	7	8.142857142857142	2.097141118779237
mist	mistet	mišt	mištet	mišt	t	št	[/N][Acc]	e	57	3487	mist	mišt	9	6.333333333333333	1.8458266904983307
éléstár	éléstárat	éléštár	éléštárat	éléštár	r	r	[/N][Acc]	a	57	1166	éléstárt	éléštárt	6	9.5	2.2512917986064953
aranypohár	aranypoharat	araṉpohár	araṉpoharat	araṉpohár	r	r	[/N][Acc]	a	56	341	aranypohárt	araṉpohárt	1	56	4.02535169073515
elektor	elektrot	elektor	elektrot	elektor	r	r	[/N][Acc]	o	56	3690	elektort	elektort	366	0.15300546448087432	-1.8772816426662169
zenittükör	zenittükröt	zenittükör	zenittükröt	zenittükör	r	r	[/N][Acc]	ö	56	455	zenittükört	zenittükört	2	28	3.332204510175204
csizmaszár	csizmaszárat	čizmasár	čizmasárat	čizmasár	r	r	[/N][Acc]	a	55	1328	csizmaszárt	čizmasárt	4	13.75	2.6210388241125804
főmeder	főmedret	főmeder	főmedret	főmeder	r	r	[/N][Acc]	e	55	1644	főmedert	főmedert	3	18.333333333333332	2.908720896564361
jelmeztár	jelmeztárat	jelmeztár	jelmeztárat	jelmeztár	r	r	[/N][Acc]	a	55	862	jelmeztárt	jelmeztárt	1	55	4.007333185232471
pléh	pléhet	pléh	pléhet	pléh	h	h	[/N][Acc]	e	55	5327	pléht	pléht	9	6.111111111111111	1.8101086078962514
alapruhatár	alapruhatárat	alapruhatár	alapruhatárat	alapruhatár	r	r	[/N][Acc]	a	54	588	alapruhatárt	alapruhatárt	1	54	3.9889840465642745
klubkönyvtár	klubkönyvtárat	klubköṉvtár	klubköṉvtárat	klubköṉvtár	r	r	[/N][Acc]	a	54	1161	klubkönyvtárt	klubköṉvtárt	8	6.75	1.9095425048844386
mocsárláz	mocsárlázat	močárláz	močárlázat	močárláz	z	z	[/N][Acc]	a	54	625	mocsárlázt	močárlázt	2	27	3.295836866004329
névtár	névtárat	névtár	névtárat	névtár	r	r	[/N][Acc]	a	54	2796	névtárt	névtárt	27	2	0.6931471805599453
színméz	színmézet	sínméz	sínmézet	sínméz	z	z	[/N][Acc]	e	54	212	színmézt	sínmézt	1	54	3.9889840465642745
