lemma	lv_word	lv_transcription	coda	linking_vowel	lv_freq	lemma_freq	nlv_word	nlv_transcription	nlv_freq	lv_odds	lv_log_odds
kovácsrajz	kovácsrajzot	kováčrajzot	jz	o	1	2	NA	NA	0	2	0.6931471805599453
kulcspajzs	kulcspajzsot	kulčpajžot	jž	o	1	17	NA	NA	0	2	0.6931471805599453
kultúratörzs	kultúratörzset	kultúratöržet	rž	e	1	5	NA	NA	0	2	0.6931471805599453
kultúrföldrajz	kultúrföldrajzot	kultúrföldrajzot	jz	o	1	35	NA	NA	0	2	0.6931471805599453
kultúrspájz	kultúrspájzot	kultúršpájzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
kápolnasors	kápolnasorsot	kápolnašoršot	rš	o	1	1	NA	NA	0	2	0.6931471805599453
kártevőtörzs	kártevőtörzset	kártevőtöržet	rž	e	1	6	NA	NA	0	2	0.6931471805599453
kártyarajz	kártyarajzot	kárṯarajzot	jz	o	1	5	NA	NA	0	2	0.6931471805599453
kávécsuszpájz	kávécsuszpájzot	kávéčuspájzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
kávérajz	kávérajzot	kávérajzot	jz	o	1	17	NA	NA	0	2	0.6931471805599453
kélsz	kélszet	kélset	ls	e	1	4	NA	NA	0	2	0.6931471805599453
képkörrajz	képkörrajzot	képkörrajzot	jz	o	1	24	NA	NA	0	2	0.6931471805599453
kéregrajz	kéregrajzot	kéregrajzot	jz	o	1	15	kéregrajzt	kéregrajzt	3	0.5	-0.6931471805599453
kérsz	kérszot	kérsot	rs	o	1	11	kérszt	kérst	2	0.6666666666666666	-0.40546510810816444
kígyórajz	kígyórajzot	kíḏórajzot	jz	o	1	3	NA	NA	0	2	0.6931471805599453
kígyótörzs	kígyótörzset	kíḏótöržet	rž	e	1	12	NA	NA	0	2	0.6931471805599453
kísérővers	kísérőverset	kíšérőveršet	rš	e	1	16	NA	NA	0	2	0.6931471805599453
kódrajz	kódrajzot	kódrajzot	jz	o	1	3	NA	NA	0	2	0.6931471805599453
kódvers	kódverset	kódveršet	rš	e	1	1	NA	NA	0	2	0.6931471805599453
ködpajzs	ködpajzsot	ködpajžot	jž	o	1	1	NA	NA	0	2	0.6931471805599453
költséghelytörzs	költséghelytörzset	költšéghejtöržet	rž	e	1	1	NA	NA	0	2	0.6931471805599453
költségszegmens	költségszegmenset	költšégsegmenšet	nš	e	1	2	NA	NA	0	2	0.6931471805599453
költővers	költőverset	költőveršet	rš	e	1	5	NA	NA	0	2	0.6931471805599453
könyvvers	könyvverset	köṉvveršet	rš	e	1	3	NA	NA	0	2	0.6931471805599453
körtemplomalaprajz	körtemplomalaprajzot	körtemplomalaprajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
kötelezvénysors	kötelezvénysorsot	kötelezvéṉšoršot	rš	o	1	1	NA	NA	0	2	0.6931471805599453
közműhelyszínrajz	közműhelyszínrajzot	közműhejsínrajzot	jz	o	1	8	NA	NA	0	2	0.6931471805599453
közsors	közsorsot	köžoršot	rš	o	1	13	NA	NA	0	2	0.6931471805599453
kővágóőrs	kővágóőrsot	kővágóőršot	rš	o	1	211	NA	NA	0	2	0.6931471805599453
labirintusvers	labirintusverset	labirintušveršet	rš	e	1	6	NA	NA	0	2	0.6931471805599453
lakosságtörzs	lakosságtörzset	lakoššágtöržet	rž	e	1	1	NA	NA	0	2	0.6931471805599453
lakásrajz	lakásrajzot	lakášrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
laprajz	laprajzot	laprajzot	jz	o	1	10	NA	NA	0	2	0.6931471805599453
lelkiállapotrajz	lelkiállapotrajzot	lelkiállapotrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
lemeztörzs	lemeztörzset	lemeztöržet	rž	e	1	3	NA	NA	0	2	0.6931471805599453
lepkesors	lepkesorsot	lepkešoršot	rš	o	1	1	NA	NA	0	2	0.6931471805599453
levesvers	levesverset	levešveršet	rš	e	1	1	NA	NA	0	2	0.6931471805599453
levélvers	levélverset	levélveršet	rš	e	1	5	NA	NA	0	2	0.6931471805599453
limonádévers	limonádéverset	limonádéveršet	rš	e	1	1	NA	NA	0	2	0.6931471805599453
lovagvers	lovagverset	lovagveršet	rš	e	1	5	NA	NA	0	2	0.6931471805599453
lufirajz	lufirajzot	lufirajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
lábkörrajz	lábkörrajzot	lábkörrajzot	jz	o	1	16	NA	NA	0	2	0.6931471805599453
lábpajzs	lábpajzsot	lábpajžot	jž	o	1	20	NA	NA	0	2	0.6931471805599453
ládatörzs	ládatörzset	ládatöržet	rž	e	1	3	NA	NA	0	2	0.6931471805599453
lágersors	lágersorsot	lágeršoršot	rš	o	1	6	NA	NA	0	2	0.6931471805599453
lágervers	lágerverset	lágerveršet	rš	e	1	32	NA	NA	0	2	0.6931471805599453
lányőrs	lányőrsöt	láṉőršöt	rš	ö	1	9	NA	NA	0	2	0.6931471805599453
légpajzs	légpajzsot	légpajžot	jž	o	1	13	NA	NA	0	2	0.6931471805599453
légytörzs	légytörzset	léḏtöržet	rž	e	1	4	NA	NA	0	2	0.6931471805599453
léleksors	léleksorsot	lélekšoršot	rš	o	1	12	NA	NA	0	2	0.6931471805599453
lóéletrajz	lóéletrajzot	lóéletrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
löveglövegpajzs	löveglövegpajzsot	löveglövegpajžot	jž	o	1	1	NA	NA	0	2	0.6931471805599453
lövegtörzs	lövegtörzset	lövegtöržet	rž	e	1	1	NA	NA	0	2	0.6931471805599453
macskavers	macskaverset	mačkaveršet	rš	e	1	14	NA	NA	0	2	0.6931471805599453
madárvers	madárverset	madárveršet	rš	e	1	9	NA	NA	0	2	0.6931471805599453
magtörzs	magtörzset	magtöržet	rž	e	1	20	NA	NA	0	2	0.6931471805599453
magyarázórajz	magyarázórajzot	maḏarázórajzot	jz	o	1	18	NA	NA	0	2	0.6931471805599453
magánsors	magánsorsot	magánšoršot	rš	o	1	24	NA	NA	0	2	0.6931471805599453
magánszeánsz	magánszeánszot	magánseánsot	ns	o	1	11	NA	NA	0	2	0.6931471805599453
makettrajz	makettrajzot	makettrajzot	jz	o	1	2	NA	NA	0	2	0.6931471805599453
malacrajz	malacrajzot	malacrajzot	jz	o	1	7	NA	NA	0	2	0.6931471805599453
maláriatörzs	maláriatörzset	maláriatöržet	rž	e	1	15	NA	NA	0	2	0.6931471805599453
mamutrajz	mamutrajzot	mamutrajzot	jz	o	1	3	NA	NA	0	2	0.6931471805599453
marihuánatörzs	marihuánatörzset	marihuánatöržet	rž	e	1	1	NA	NA	0	2	0.6931471805599453
maszkrajz	maszkrajzot	maskrajzot	jz	o	1	2	NA	NA	0	2	0.6931471805599453
medveborz	medveborzot	medveborzot	rz	o	1	2	NA	NA	0	2	0.6931471805599453
medverajz	medverajzot	medverajzot	jz	o	1	4	NA	NA	0	2	0.6931471805599453
medvevers	medveverset	medveveršet	rš	e	1	10	NA	NA	0	2	0.6931471805599453
megfelelőbalansz	megfelelőbalanszot	megfelelőbalansot	ns	o	1	1	NA	NA	0	2	0.6931471805599453
megfigyelőőrs	megfigyelőőrsöt	megfiḏelőőršöt	rš	ö	1	1	NA	NA	0	2	0.6931471805599453
meglepetésrajz	meglepetésrajzot	meglepetéšrajzot	jz	o	1	3	NA	NA	0	2	0.6931471805599453
meglepetésvers	meglepetésverset	meglepetéšveršet	rš	e	1	16	NA	NA	0	2	0.6931471805599453
memóriaszegmens	memóriaszegmenset	memóriasegmenšet	nš	e	1	28	memóriaszegmenst	memóriasegmenšt	1	1	0
meserajz	meserajzot	mešerajzot	jz	o	1	49	NA	NA	0	2	0.6931471805599453
mesevers	meseverset	meševeršet	rš	e	1	27	NA	NA	0	2	0.6931471805599453
mestertárs	mestertársot	meštertáršot	rš	o	1	123	NA	NA	0	2	0.6931471805599453
metódustörzs	metódustörzset	metóduštöržet	rž	e	1	16	NA	NA	0	2	0.6931471805599453
milliárdossors	milliárdossorsot	milliárdoššoršot	rš	o	1	1	NA	NA	0	2	0.6931471805599453
minireneszánsz	minireneszánszot	minirenesánsot	ns	o	1	1	NA	NA	0	2	0.6931471805599453
miniéletrajz	miniéletrajzot	miniéletrajzot	jz	o	1	6	NA	NA	0	2	0.6931471805599453
miniönéletrajz	miniönéletrajzot	miniönéletrajzot	jz	o	1	4	NA	NA	0	2	0.6931471805599453
mintaszámlatörzs	mintaszámlatörzset	mintasámlatöržet	rž	e	1	1	NA	NA	0	2	0.6931471805599453
mintatervrajz	mintatervrajzot	mintatervrajzot	jz	o	1	3	NA	NA	0	2	0.6931471805599453
mintaönéletrajz	mintaönéletrajzot	mintaönéletrajzot	jz	o	1	16	NA	NA	0	2	0.6931471805599453
mocsárciprusfatörzs	mocsárciprusfatörzset	močárciprušfatöržet	rž	e	1	1	NA	NA	0	2	0.6931471805599453
mondattörzs	mondattörzset	mondattöržet	rž	e	1	1	NA	NA	0	2	0.6931471805599453
mondatvers	mondatverset	mondatveršet	rš	e	1	3	NA	NA	0	2	0.6931471805599453
monológvers	monológverset	monológveršet	rš	e	1	11	NA	NA	0	2	0.6931471805599453
monstrumsors	monstrumsorsot	monštrumšoršot	rš	o	1	1	NA	NA	0	2	0.6931471805599453
mosolyerőpajzs	mosolyerőpajzsot	mošojerőpajžot	jž	o	1	1	NA	NA	0	2	0.6931471805599453
motorpajzs	motorpajzsot	motorpajžot	jž	o	1	27	NA	NA	0	2	0.6931471805599453
motívumrajz	motívumrajzot	motívumrajzot	jz	o	1	4	NA	NA	0	2	0.6931471805599453
mozdulatrajz	mozdulatrajzot	mozdulatrajzot	jz	o	1	19	NA	NA	0	2	0.6931471805599453
mozgásrajz	mozgásrajzot	mozgášrajzot	jz	o	1	8	NA	NA	0	2	0.6931471805599453
mozgásszegmens	mozgásszegmenset	mozgássegmenšet	nš	e	1	19	mozgásszegmenst	mozgássegmenšt	2	0.6666666666666666	-0.40546510810816444
munkavers	munkaverset	munkaveršet	rš	e	1	4	NA	NA	0	2	0.6931471805599453
munkástörzs	munkástörzset	munkáštöržet	rž	e	1	6	NA	NA	0	2	0.6931471805599453
munkáséletrajz	munkáséletrajzot	munkášéletrajzot	jz	o	1	2	NA	NA	0	2	0.6931471805599453
muzsikuséletrajz	muzsikuséletrajzot	mužikušéletrajzot	jz	o	1	3	NA	NA	0	2	0.6931471805599453
májvers	májverset	májveršet	rš	e	1	1	NA	NA	0	2	0.6931471805599453
mámorbors	mámorborsot	mámorboršot	rš	o	1	60	NA	NA	0	2	0.6931471805599453
médiareferens	médiareferenset	médiareferenšet	nš	e	1	662	médiareferenst	médiareferenšt	4	0.4	-0.916290731874155
méhvers	méhverset	méhveršet	rš	e	1	2	NA	NA	0	2	0.6931471805599453
mézborz	mézborzot	mézborzot	rz	o	1	3	NA	NA	0	2	0.6931471805599453
műborz	műborzot	műborzot	rz	o	1	1	NA	NA	0	2	0.6931471805599453
műbronz	műbronzot	műbronzot	nz	o	1	6	NA	NA	0	2	0.6931471805599453
műholdszegmens	műholdszegmenset	műholdsegmenšet	nš	e	1	4	NA	NA	0	2	0.6931471805599453
műrajz	műrajzot	műrajzot	jz	o	1	3	NA	NA	0	2	0.6931471805599453
műszertörzs	műszertörzset	műsertöržet	rž	e	1	10	NA	NA	0	2	0.6931471805599453
művers	műverset	műveršet	rš	e	1	5	NA	NA	0	2	0.6931471805599453
művészszeánsz	művészszeánszot	művésseánsot	ns	o	1	1	NA	NA	0	2	0.6931471805599453
nappajzs	nappajzsot	nappajžot	jž	o	1	37	nappajzst	nappajžt	1	1	0
naptárkliens	naptárklienset	naptárklienšet	nš	e	1	9	NA	NA	0	2	0.6931471805599453
naptárvers	naptárverset	naptárveršet	rš	e	1	16	NA	NA	0	2	0.6931471805599453
narancsbors	narancsborsot	narančboršot	rš	o	1	15	NA	NA	0	2	0.6931471805599453
nemvers	nemverset	nemveršet	rš	e	1	24	NA	NA	0	2	0.6931471805599453
nemzettörzs	nemzettörzset	nemzettöržet	rž	e	1	15	NA	NA	0	2	0.6931471805599453
nemzetőrőrs	nemzetőrőrsöt	nemzetőrőršöt	rš	ö	1	1	NA	NA	0	2	0.6931471805599453
nyelvtanvers	nyelvtanverset	ṉelvtanveršet	rš	e	1	1	NA	NA	0	2	0.6931471805599453
nyersanyagtörzs	nyersanyagtörzset	ṉeršaṉagtöržet	rž	e	1	3	NA	NA	0	2	0.6931471805599453
nyárfatörzs	nyárfatörzset	ṉárfatöržet	rž	e	1	22	NA	NA	0	2	0.6931471805599453
nyírfatörzs	nyírfatörzset	ṉírfatöržet	rž	e	1	34	NA	NA	0	2	0.6931471805599453
nyúlvers	nyúlverset	ṉúlveršet	rš	e	1	1	NA	NA	0	2	0.6931471805599453
négersors	négersorsot	négeršoršot	rš	o	1	4	NA	NA	0	2	0.6931471805599453
népdalvers	népdalverset	népdalveršet	rš	e	1	2	NA	NA	0	2	0.6931471805599453
néplélekrajz	néplélekrajzot	néplélekrajzot	jz	o	1	29	NA	NA	0	2	0.6931471805599453
nőstényborz	nőstényborzot	nőštéṉborzot	rz	o	1	1	NA	NA	0	2	0.6931471805599453
nősténypajzs	nősténypajzsot	nőštéṉpajžot	jž	o	1	1	NA	NA	0	2	0.6931471805599453
nővers	nőverset	nőveršet	rš	e	1	5	NA	NA	0	2	0.6931471805599453
objektumrajz	objektumrajzot	objektumrajzot	jz	o	1	5	NA	NA	0	2	0.6931471805599453
oklevélvariáns	oklevélvariánsot	oklevélvariánšot	nš	o	1	1	NA	NA	0	2	0.6931471805599453
oktatórajz	oktatórajzot	oktatórajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
olajrajz	olajrajzot	olajrajzot	jz	o	1	2	NA	NA	0	2	0.6931471805599453
olajszeánsz	olajszeánszot	olajseánsot	ns	o	1	1	NA	NA	0	2	0.6931471805599453
oldalpajzs	oldalpajzsot	oldalpajžot	jž	o	1	20	NA	NA	0	2	0.6931471805599453
oldaltörzs	oldaltörzset	oldaltöržet	rž	e	1	15	NA	NA	0	2	0.6931471805599453
oltárrajz	oltárrajzot	oltárrajzot	jz	o	1	3	NA	NA	0	2	0.6931471805599453
országhatárrajz	országhatárrajzot	orsághatárrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
orvosföldrajz	orvosföldrajzot	orvošföldrajzot	jz	o	1	39	NA	NA	0	2	0.6931471805599453
oskolasors	oskolasorsot	oškolašoršot	rš	o	1	1	NA	NA	0	2	0.6931471805599453
oszlopvers	oszlopverset	oslopveršet	rš	e	1	2	NA	NA	0	2	0.6931471805599453
ovisrajz	ovisrajzot	ovišrajzot	jz	o	1	4	NA	NA	0	2	0.6931471805599453
palástrajz	palástrajzot	paláštrajzot	jz	o	1	2	NA	NA	0	2	0.6931471805599453
papagájrajz	papagájrajzot	papagájrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
paprikabors	paprikaborsot	paprikaboršot	rš	o	1	2	NA	NA	0	2	0.6931471805599453
parabolavers	parabolaverset	parabolaveršet	rš	e	1	1	NA	NA	0	2	0.6931471805599453
parafapajzs	parafapajzsot	parafapajžot	jž	o	1	1	NA	NA	0	2	0.6931471805599453
parazitatörzs	parazitatörzset	parazitatöržet	rž	e	1	3	NA	NA	0	2	0.6931471805599453
parcellarajz	parcellarajzot	parcellarajzot	jz	o	1	32	NA	NA	0	2	0.6931471805599453
paródiavers	paródiaverset	paródiaveršet	rš	e	1	7	NA	NA	0	2	0.6931471805599453
pauszrajz	pauszrajzot	pausrajzot	jz	o	1	12	NA	NA	0	2	0.6931471805599453
penésztörzs	penésztörzset	penéstöržet	rž	e	1	12	NA	NA	0	2	0.6931471805599453
peremvers	peremverset	peremveršet	rš	e	1	3	NA	NA	0	2	0.6931471805599453
perifériaszegmens	perifériaszegmenset	perifériasegmenšet	nš	e	1	9	NA	NA	0	2	0.6931471805599453
piacszegmens	piacszegmenset	piačzegmenšet	nš	e	1	172	piacszegmenst	piačzegmenšt	35	0.05555555555555555	-2.890371757896165
pilótasors	pilótasorsot	pilótašoršot	rš	o	1	4	NA	NA	0	2	0.6931471805599453
plakátrajz	plakátrajzot	plakátrajzot	jz	o	1	22	NA	NA	0	2	0.6931471805599453
plasztikpajzs	plasztikpajzsot	plastikpajžot	jž	o	1	19	NA	NA	0	2	0.6931471805599453
plazmapajzs	plazmapajzsot	plazmapajžot	jž	o	1	3	NA	NA	0	2	0.6931471805599453
pluszpajzs	pluszpajzsot	pluspajžot	jž	o	1	1	NA	NA	0	2	0.6931471805599453
pocakvers	pocakverset	pocakveršet	rš	e	1	1	NA	NA	0	2	0.6931471805599453
pokolvers	pokolverset	pokolveršet	rš	e	1	1	NA	NA	0	2	0.6931471805599453
poligonrajz	poligonrajzot	poligonrajzot	jz	o	1	4	NA	NA	0	2	0.6931471805599453
poétasors	poétasorsot	poétašoršot	rš	o	1	16	NA	NA	0	2	0.6931471805599453
programtörzs	programtörzset	programtöržet	rž	e	1	57	NA	NA	0	2	0.6931471805599453
prolisors	prolisorsot	prolišoršot	rš	o	1	5	NA	NA	0	2	0.6931471805599453
prostisors	prostisorsot	proštišoršot	rš	o	1	1	NA	NA	0	2	0.6931471805599453
prosztatavers	prosztataverset	prostataveršet	rš	e	1	2	NA	NA	0	2	0.6931471805599453
protestáns	protestánsot	proteštánšot	nš	o	1	100074	protestánst	proteštánšt	341	0.005847953216374269	-5.14166355650266
proxykliens	proxyklienset	proxyklienšet	nš	e	1	1	NA	NA	0	2	0.6931471805599453
prémiumkonkurens	prémiumkonkurenset	prémiumkonkurenšet	nš	e	1	4	NA	NA	0	2	0.6931471805599453
prémiumszegmens	prémiumszegmenset	prémiumsegmenšet	nš	e	1	308	prémiumszegmenst	prémiumsegmenšt	5	0.3333333333333333	-1.0986122886681098
próbatörzs	próbatörzset	próbatöržet	rž	e	1	1	NA	NA	0	2	0.6931471805599453
puhafatörzs	puhafatörzset	puhafatöržet	rž	e	1	2	NA	NA	0	2	0.6931471805599453
pumavers	pumaverset	pumaveršet	rš	e	1	3	NA	NA	0	2	0.6931471805599453
puszivers	pusziverset	pusiveršet	rš	e	1	4	NA	NA	0	2	0.6931471805599453
pusztavers	pusztaverset	pustaveršet	rš	e	1	2	NA	NA	0	2	0.6931471805599453
pálcikarajz	pálcikarajzot	pálcikarajzot	jz	o	1	28	NA	NA	0	2	0.6931471805599453
párrajz	párrajzot	párrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
pártvers	pártverset	pártveršet	rš	e	1	3	NA	NA	0	2	0.6931471805599453
pénzvers	pénzverset	pénzveršet	rš	e	1	7	NA	NA	0	2	0.6931471805599453
pénz	pénzöt	pénzöt	nz	ö	1	2605825	pénzt	pénzt	827852	2.415887844822692e-6	-12.933443700814145
pólustörzs	pólustörzset	póluštöržet	rž	e	1	9	NA	NA	0	2	0.6931471805599453
radírrajz	radírrajzot	radírrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
rajzvers	rajzverset	rajzveršet	rš	e	1	25	NA	NA	0	2	0.6931471805599453
raktártörzs	raktártörzset	raktártöržet	rž	e	1	20	NA	NA	0	2	0.6931471805599453
rapvers	rapverset	rapveršet	rš	e	1	3	NA	NA	0	2	0.6931471805599453
recepttörzs	recepttörzset	recepttöržet	rž	e	1	22	NA	NA	0	2	0.6931471805599453
referenciarajz	referenciarajzot	referenciarajzot	jz	o	1	10	NA	NA	0	2	0.6931471805599453
referenciatörzs	referenciatörzset	referenciatöržet	rž	e	1	26	NA	NA	0	2	0.6931471805599453
reklámpajzs	reklámpajzsot	reklámpajžot	jž	o	1	4	NA	NA	0	2	0.6931471805599453
rekláméletrajz	rekláméletrajzot	rekláméletrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
reménységvers	reménységverset	reméṉšégveršet	rš	e	1	1	NA	NA	0	2	0.6931471805599453
reményvers	reményverset	reméṉveršet	rš	e	1	8	NA	NA	0	2	0.6931471805599453
rendszeánsz	rendszeánszot	rendseánsot	ns	o	1	1	NA	NA	0	2	0.6931471805599453
rendőrfőtörzs	rendőrfőtörzset	rendőrfőtöržet	rž	e	1	3	NA	NA	0	2	0.6931471805599453
riadótörzs	riadótörzset	riadótöržet	rž	e	1	1	NA	NA	0	2	0.6931471805599453
riporterőrs	riporterőrsöt	riporterőršöt	rš	ö	1	7	NA	NA	0	2	0.6931471805599453
robottervrajz	robottervrajzot	robottervrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
rombuszvers	rombuszverset	rombusveršet	rš	e	1	1	NA	NA	0	2	0.6931471805599453
rugópajzs	rugópajzsot	rugópajžot	jž	o	1	2	NA	NA	0	2	0.6931471805599453
ruharajz	ruharajzot	ruharajzot	jz	o	1	15	NA	NA	0	2	0.6931471805599453
répavers	répaverset	répaveršet	rš	e	1	2	NA	NA	0	2	0.6931471805599453
részvers	részverset	résveršet	rš	e	1	2	NA	NA	0	2	0.6931471805599453
rétegszelvényrajz	rétegszelvényrajzot	rétegselvéṉrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
sejttörzs	sejttörzset	šejttöržet	rž	e	1	13	NA	NA	0	2	0.6931471805599453
seriffőrs	seriffőrsöt	šeriffőršöt	rš	ö	1	1	NA	NA	0	2	0.6931471805599453
sertésborz	sertésborzot	šertéšborzot	rz	o	1	2	NA	NA	0	2	0.6931471805599453
sminkrajz	sminkrajzot	šminkrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
sorozatrajz	sorozatrajzot	šorozatrajzot	jz	o	1	9	NA	NA	0	2	0.6931471805599453
sorsrajz	sorsrajzot	šoršrajzot	jz	o	1	27	NA	NA	0	2	0.6931471805599453
sorsvers	sorsverset	šoršveršet	rš	e	1	18	NA	NA	0	2	0.6931471805599453
sportéletrajz	sportéletrajzot	športéletrajzot	jz	o	1	7	NA	NA	0	2	0.6931471805599453
statikuspajzs	statikuspajzsot	štatikušpajžot	jž	o	1	1	NA	NA	0	2	0.6931471805599453
steakbors	steakborsot	šteakboršot	rš	o	1	19	NA	NA	0	2	0.6931471805599453
stimuláns	stimulánsot	štimulánšot	nš	o	1	6035	stimulánst	štimulánšt	272	0.007326007326007326	-4.916324614625014
stresszrajz	stresszrajzot	štressrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
szalagrajz	szalagrajzot	salagrajzot	jz	o	1	13	NA	NA	0	2	0.6931471805599453
szalagvers	szalagverset	salagveršet	rš	e	1	1	NA	NA	0	2	0.6931471805599453
szegfűborsors	szegfűborsorsot	segfűboršoršot	rš	o	1	1	NA	NA	0	2	0.6931471805599453
szegénylegénysors	szegénylegénysorsot	segéṉlegéṉšoršot	rš	o	1	1	NA	NA	0	2	0.6931471805599453
szektorrajz	szektorrajzot	sektorrajzot	jz	o	1	2	NA	NA	0	2	0.6931471805599453
szekérrajz	szekérrajzot	sekérrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
szellemföldrajz	szellemföldrajzot	sellemföldrajzot	jz	o	1	3	NA	NA	0	2	0.6931471805599453
szellemrajz	szellemrajzot	sellemrajzot	jz	o	1	13	NA	NA	0	2	0.6931471805599453
szemrajz	szemrajzot	semrajzot	jz	o	1	16	NA	NA	0	2	0.6931471805599453
személyiségsors	személyiségsorsot	seméjišégšoršot	rš	o	1	1	NA	NA	0	2	0.6931471805599453
személytörzs	személytörzset	seméjtöržet	rž	e	1	122	NA	NA	0	2	0.6931471805599453
szerbors	szerborsot	serboršot	rš	o	1	3	NA	NA	0	2	0.6931471805599453
szerecsenbors	szerecsenborsot	serečenboršot	rš	o	1	1	NA	NA	0	2	0.6931471805599453
szerencsevers	szerencseverset	serenčeveršet	rš	e	1	10	NA	NA	0	2	0.6931471805599453
szeretetpajzs	szeretetpajzsot	seretetpajžot	jž	o	1	12	NA	NA	0	2	0.6931471805599453
szeretetrajz	szeretetrajzot	seretetrajzot	jz	o	1	11	NA	NA	0	2	0.6931471805599453
szerzeteséletrajz	szerzeteséletrajzot	serzetešéletrajzot	jz	o	1	28	NA	NA	0	2	0.6931471805599453
sziklafelszínrajz	sziklafelszínrajzot	siklafelsínrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
sziklapajzs	sziklapajzsot	siklapajžot	jž	o	1	1	NA	NA	0	2	0.6931471805599453
szilfatörzs	szilfatörzset	silfatöržet	rž	e	1	8	NA	NA	0	2	0.6931471805599453
sziluettrajz	sziluettrajzot	siluettrajzot	jz	o	1	9	NA	NA	0	2	0.6931471805599453
szinkronsors	szinkronsorsot	sinkronšoršot	rš	o	1	2	NA	NA	0	2	0.6931471805599453
szintézisvers	szintézisverset	sintézišveršet	rš	e	1	10	NA	NA	0	2	0.6931471805599453
szivarkatörzs	szivarkatörzset	sivarkatöržet	rž	e	1	1	NA	NA	0	2	0.6931471805599453
szlalombronz	szlalombronzot	slalombronzot	nz	o	1	1	NA	NA	0	2	0.6931471805599453
szobarajz	szobarajzot	sobarajzot	jz	o	1	5	NA	NA	0	2	0.6931471805599453
szájpajzs	szájpajzsot	sájpajžot	jž	o	1	2	NA	NA	0	2	0.6931471805599453
szálkarajz	szálkarajzot	sálkarajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
számkonstans	számkonstansot	sámkonštanšot	nš	o	1	55	számkonstanst	sámkonštanšt	8	0.2222222222222222	-1.5040773967762742
számítógépvers	számítógépverset	sámítógépveršet	rš	e	1	6	NA	NA	0	2	0.6931471805599453
századfőtörzs	századfőtörzset	sázadfőtöržet	rž	e	1	1	NA	NA	0	2	0.6931471805599453
szélpajzs	szélpajzsot	sélpajžot	jž	o	1	14	NA	NA	0	2	0.6931471805599453
szélrajz	szélrajzot	sélrajzot	jz	o	1	15	NA	NA	0	2	0.6931471805599453
szénreneszánsz	szénreneszánszot	sénrenesánsot	ns	o	1	3	NA	NA	0	2	0.6931471805599453
színtérrajz	színtérrajzot	síntérrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
színtörzs	színtörzset	síntöržet	rž	e	1	2	NA	NA	0	2	0.6931471805599453
szóképvers	szóképverset	sóképveršet	rš	e	1	1	NA	NA	0	2	0.6931471805599453
szóéletrajz	szóéletrajzot	sóéletrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
szövegkonstans	szövegkonstansot	sövegkonštanšot	nš	o	1	71	szövegkonstanst	sövegkonštanšt	9	0.2	-1.6094379124341003
sámánszeánsz	sámánszeánszot	šámánseánsot	ns	o	1	7	NA	NA	0	2	0.6931471805599453
sámántransz	sámántranszot	šámántransot	ns	o	1	7	NA	NA	0	2	0.6931471805599453
sárkánytörzs	sárkánytörzset	šárkáṉtöržet	rž	e	1	2	NA	NA	0	2	0.6931471805599453
sásgyöktörzs	sásgyöktörzset	šášḏöktöržet	rž	e	1	1	NA	NA	0	2	0.6931471805599453
séféletrajz	séféletrajzot	šéféletrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
sémaönéletrajz	sémaönéletrajzot	šémaönéletrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
sétarajz	sétarajzot	šétarajzot	jz	o	1	2	NA	NA	0	2	0.6931471805599453
sínféktörzs	sínféktörzset	šínféktöržet	rž	e	1	24	NA	NA	0	2	0.6931471805599453
súlybalansz	súlybalanszot	šújbalansot	ns	o	1	2	NA	NA	0	2	0.6931471805599453
süteményföldrajz	süteményföldrajzot	šüteméṉföldrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
tantárgytörzs	tantárgytörzset	tantárḏtöržet	rž	e	1	2	NA	NA	0	2	0.6931471805599453
tartalomrajz	tartalomrajzot	tartalomrajzot	jz	o	1	2	NA	NA	0	2	0.6931471805599453
településnéprajz	településnéprajzot	települéšnéprajzot	jz	o	1	67	NA	NA	0	2	0.6931471805599453
