form	lemma	xpostag	freq	corpus_size	lemma_freq	lfpm10	llfpm10	form_length	form_syl_count	lemma_length	lemma_syl_count	hunspell	lemma_transcription	form_transcription	coda	coda1	coda2	linking_vowel	linking_vowel_present
klubpénzt	klubpénz	[/N][Acc]	9	8570080167	35	-1.978742375018633	-1.388916840107682	9	2	8	2	FALSE	klubpénz	klubpénzt	nz	n	z	NA	FALSE
kódtörzset	kódtörzs	[/N][Acc]	9	8570080167	77	-1.978742375018633	-1.046494159285476	10	3	8	2	FALSE	kódtörž	kódtöržet	rž	r	ž	e	TRUE
költősorsot	költősors	[/N][Acc]	9	8570080167	110	-1.978742375018633	-0.8915921992997328	11	4	9	3	FALSE	költőšorš	költőšoršot	rš	r	š	o	TRUE
körpajzsot	körpajzs	[/N][Acc]	9	8570080167	57	-1.978742375018633	-1.1771100287854663	10	3	8	2	FALSE	körpajž	körpajžot	jž	j	ž	o	TRUE
locsolkodópénzt	locsolkodópénz	[/N][Acc]	9	8570080167	9	-1.978742375018633	-1.978742375018633	15	5	14	5	FALSE	ločolkodópénz	ločolkodópénzt	nz	n	z	NA	FALSE
mozgáskomponenst	mozgáskomponens	[/N][Acc]	9	8570080167	89	-1.978742375018633	-0.983594877813045	16	5	15	5	FALSE	mozgáškomponenš	mozgáškomponenšt	nš	n	š	NA	FALSE
méretrajzot	méretrajz	[/N][Acc]	9	8570080167	124	-1.978742375018633	-0.8395631992957228	11	4	9	3	FALSE	méretrajz	méretrajzot	jz	j	z	o	TRUE
növényföldrajzot	növényföldrajz	[/N][Acc]	9	8570080167	416	-1.978742375018633	-0.3138915538312151	16	5	14	4	FALSE	növéṉföldrajz	növéṉföldrajzot	jz	j	z	o	TRUE
nüanszt	nüansz	[/N][Acc]	9	8570080167	2511	-1.978742375018633	0.4668618282549646	7	2	6	2	FALSE	nüans	nüanst	ns	n	s	NA	FALSE
papírrajzot	papírrajz	[/N][Acc]	9	8570080167	31	-1.978742375018633	-1.4416231906236852	11	4	9	3	FALSE	papírrajz	papírrajzot	jz	j	z	o	TRUE
parasztsorsot	parasztsors	[/N][Acc]	9	8570080167	97	-1.978742375018633	-0.946213150191713	13	4	11	3	FALSE	parastšorš	parastšoršot	rš	r	š	o	TRUE
programverset	programvers	[/N][Acc]	9	8570080167	181	-1.978742375018633	-0.6753063095887734	13	4	11	3	FALSE	programverš	programveršet	rš	r	š	e	TRUE
repülőgéptörzset	repülőgéptörzs	[/N][Acc]	9	8570080167	122	-1.978742375018633	-0.8466250537832096	16	6	14	5	TRUE	repülőgéptörž	repülőgéptöržet	rž	r	ž	e	TRUE
rezultánst	rezultáns	[/N][Acc]	9	8570080167	104	-1.978742375018633	-0.9159515451591774	10	3	9	3	TRUE	rezultánš	rezultánšt	nš	n	š	NA	FALSE
reálpénzt	reálpénz	[/N][Acc]	9	8570080167	100	-1.978742375018633	-0.9329848844579578	9	3	8	3	FALSE	reálpénz	reálpénzt	nz	n	z	NA	FALSE
segedelempénzt	segedelempénz	[/N][Acc]	9	8570080167	15	-1.978742375018633	-1.756893625402277	14	5	13	5	FALSE	šegedelempénz	šegedelempénzt	nz	n	z	NA	FALSE
szövegkonstanst	szövegkonstans	[/N][Acc]	9	8570080167	71	-1.978742375018633	-1.0817265357388826	15	4	14	4	FALSE	sövegkonštanš	sövegkonštanšt	nš	n	š	NA	FALSE
tartáspénzt	tartáspénz	[/N][Acc]	9	8570080167	10	-1.978742375018633	-1.9329848844579576	11	3	10	3	FALSE	tartášpénz	tartášpénzt	nz	n	z	NA	FALSE
torzsot	torzs	[/N][Acc]	9	8570080167	1796	-1.978742375018633	0.32132144787332767	7	2	5	1	TRUE	torž	toržot	rž	r	ž	o	TRUE
tápanyagkomponenst	tápanyagkomponens	[/N][Acc]	9	8570080167	39	-1.978742375018633	-1.3419202774314587	18	6	17	6	FALSE	tápaṉagkomponenš	tápaṉagkomponenšt	nš	n	š	NA	FALSE
tükörpajzsot	tükörpajzs	[/N][Acc]	9	8570080167	23	-1.978742375018633	-1.571257048440365	12	4	10	3	FALSE	tükörpajž	tükörpajžot	jž	j	ž	o	TRUE
vezértörzset	vezértörzs	[/N][Acc]	9	8570080167	191	-1.978742375018633	-0.6519515172102303	12	4	10	3	FALSE	vezértörž	vezértöržet	rž	r	ž	e	TRUE
vezérverset	vezérvers	[/N][Acc]	9	8570080167	47	-1.978742375018633	-1.2608870265222405	11	4	9	3	FALSE	vezérverš	vezérveršet	rš	r	š	e	TRUE
vőfélyverset	vőfélyvers	[/N][Acc]	9	8570080167	213	-1.978742375018633	-0.6046052810192202	12	4	10	3	FALSE	vőféjverš	vőféjveršet	rš	r	š	e	TRUE
érmepénzt	érmepénz	[/N][Acc]	9	8570080167	23	-1.978742375018633	-1.571257048440365	9	3	8	3	FALSE	érmepénz	érmepénzt	nz	n	z	NA	FALSE
önéletrajzt	önéletrajz	[/N][Acc]	9	8570080167	134119	-1.978742375018633	2.194505422182951	11	4	10	4	TRUE	önéletrajz	önéletrajzt	jz	j	z	NA	FALSE
üdvözlőverset	üdvözlővers	[/N][Acc]	9	8570080167	56	-1.978742375018633	-1.1847968574517571	13	5	11	4	FALSE	üdvözlőverš	üdvözlőveršet	rš	r	š	e	TRUE
ügyfélreferenst	ügyfélreferens	[/N][Acc]	9	8570080167	243	-1.978742375018633	-0.5473786108596456	15	5	14	5	FALSE	üḏfélreferenš	üḏfélreferenšt	nš	n	š	NA	FALSE
arset	ars	[/N][Acc]	8	8570080167	31570	-2.0298948974660145	1.5662896974342595	5	2	3	1	FALSE	arš	aršet	rš	r	š	e	TRUE
borítóvariánst	borítóvariáns	[/N][Acc]	8	8570080167	26	-2.0298948974660145	-1.5180115364871398	14	6	13	6	FALSE	borítóvariánš	borítóvariánšt	nš	n	š	NA	FALSE
buszpénzt	buszpénz	[/N][Acc]	8	8570080167	23	-2.0298948974660145	-1.571257048440365	9	2	8	2	FALSE	buspénz	buspénzt	nz	n	z	NA	FALSE
bálnarajzot	bálnarajz	[/N][Acc]	8	8570080167	8	-2.0298948974660145	-2.0298948974660145	11	4	9	3	FALSE	bálnarajz	bálnarajzot	jz	j	z	o	TRUE
címvariánst	címvariáns	[/N][Acc]	8	8570080167	79	-2.0298948974660145	-1.0353577931675164	11	4	10	4	FALSE	címvariánš	címvariánšt	nš	n	š	NA	FALSE
embriópajzsot	embriópajzs	[/N][Acc]	8	8570080167	19	-2.0298948974660145	-1.654231283505129	13	5	11	4	FALSE	embriópajž	embriópajžot	jž	j	ž	o	TRUE
evolvenst	evolvens	[/N][Acc]	8	8570080167	333	-2.0298948974660145	-0.410540650951638	9	3	8	3	TRUE	evolvenš	evolvenšt	nš	n	š	NA	FALSE
fatorzset	fatorzs	[/N][Acc]	8	8570080167	46	-2.0298948974660145	-1.2702270527763837	9	3	7	2	FALSE	fatorž	fatoržet	rž	r	ž	e	TRUE
fedélrajzot	fedélrajz	[/N][Acc]	8	8570080167	30	-2.0298948974660145	-1.4558636297382954	11	4	9	3	FALSE	fedélrajz	fedélrajzot	jz	j	z	o	TRUE
folyadékkomponenst	folyadékkomponens	[/N][Acc]	8	8570080167	21	-2.0298948974660145	-1.6107655897240385	18	6	17	6	FALSE	fojadékkomponenš	fojadékkomponenšt	nš	n	š	NA	FALSE
folyamatrajzot	folyamatrajz	[/N][Acc]	8	8570080167	65	-2.0298948974660145	-1.1200715278151023	14	5	12	4	FALSE	fojamatrajz	fojamatrajzot	jz	j	z	o	TRUE
fájdalompénzt	fájdalompénz	[/N][Acc]	8	8570080167	18	-2.0298948974660145	-1.6777123793546518	13	4	12	4	FALSE	fájdalompénz	fájdalompénzt	nz	n	z	NA	FALSE
főpajzsot	főpajzs	[/N][Acc]	8	8570080167	20	-2.0298948974660145	-1.6319548887939763	9	3	7	2	FALSE	főpajž	főpajžot	jž	j	ž	o	TRUE
hajtópénzt	hajtópénz	[/N][Acc]	8	8570080167	14	-2.0298948974660145	-1.7868568487797198	10	3	9	3	FALSE	hajtópénz	hajtópénzt	nz	n	z	NA	FALSE
halandzsaverset	halandzsavers	[/N][Acc]	8	8570080167	58	-2.0298948974660145	-1.169556890895021	15	5	13	4	FALSE	halandžaverš	halandžaveršet	rš	r	š	e	TRUE
harangozópénzt	harangozópénz	[/N][Acc]	8	8570080167	14	-2.0298948974660145	-1.7868568487797198	14	5	13	5	FALSE	harangozópénz	harangozópénzt	nz	n	z	NA	FALSE
hekktörzset	hekktörzs	[/N][Acc]	8	8570080167	46	-2.0298948974660145	-1.2702270527763837	11	3	9	2	FALSE	hekktörž	hekktöržet	rž	r	ž	e	TRUE
kamupénzt	kamupénz	[/N][Acc]	8	8570080167	25	-2.0298948974660145	-1.5350448757859203	9	3	8	3	FALSE	kamupénz	kamupénzt	nz	n	z	NA	FALSE
kulcspénzt	kulcspénz	[/N][Acc]	8	8570080167	18	-2.0298948974660145	-1.6777123793546518	10	2	9	2	FALSE	kulčpénz	kulčpénzt	nz	n	z	NA	FALSE
kuláksorsot	kuláksors	[/N][Acc]	8	8570080167	46	-2.0298948974660145	-1.2702270527763837	11	4	9	3	FALSE	kulákšorš	kulákšoršot	rš	r	š	o	TRUE
levegőpénzt	levegőpénz	[/N][Acc]	8	8570080167	66	-2.0298948974660145	-1.1134409489160892	11	4	10	4	FALSE	levegőpénz	levegőpénzt	nz	n	z	NA	FALSE
magánnyugdíjpénzt	magánnyugdíjpénz	[/N][Acc]	8	8570080167	117	-2.0298948974660145	-0.8647990227117962	17	5	16	5	FALSE	magáṉṉugdíjpénz	magáṉṉugdíjpénzt	nz	n	z	NA	FALSE
mikrobatörzset	mikrobatörzs	[/N][Acc]	8	8570080167	80	-2.0298948974660145	-1.0298948974660145	14	5	12	4	FALSE	mikrobatörž	mikrobatöržet	rž	r	ž	e	TRUE
mikrohitelpénzt	mikrohitelpénz	[/N][Acc]	8	8570080167	8	-2.0298948974660145	-2.0298948974660145	15	5	14	5	FALSE	mikrohitelpénz	mikrohitelpénzt	nz	n	z	NA	FALSE
osztálytörzset	osztálytörzs	[/N][Acc]	8	8570080167	81	-2.0298948974660145	-1.024499865579308	14	4	12	3	FALSE	ostájtörž	ostájtöržet	rž	r	ž	e	TRUE
patkánytörzset	patkánytörzs	[/N][Acc]	8	8570080167	53	-2.0298948974660145	-1.2087090148571689	14	4	12	3	FALSE	patkáṉtörž	patkáṉtöržet	rž	r	ž	e	TRUE
porcelánfajanszt	porcelánfajansz	[/N][Acc]	8	8570080167	175	-2.0298948974660145	-0.6899468357716634	16	5	15	5	FALSE	porcelánfajans	porcelánfajanst	ns	n	s	NA	FALSE
pátenset	pátens	[/N][Acc]	8	8570080167	2649	-2.0298948974660145	0.4900970738392732	8	3	6	2	TRUE	pátenš	pátenšet	nš	n	š	e	TRUE
rendszerrajzot	rendszerrajz	[/N][Acc]	8	8570080167	54	-2.0298948974660145	-1.2005911246349894	14	4	12	3	FALSE	rendserrajz	rendserrajzot	jz	j	z	o	TRUE
rendőrsöt	rendőrs	[/N][Acc]	8	8570080167	471	-2.0298948974660145	-0.2599639773290616	9	3	7	2	FALSE	rendőrš	rendőršöt	rš	r	š	ö	TRUE
rohampajzsot	rohampajzs	[/N][Acc]	8	8570080167	31	-2.0298948974660145	-1.4416231906236852	12	4	10	3	FALSE	rohampajž	rohampajžot	jž	j	ž	o	TRUE
részecskepajzsot	részecskepajzs	[/N][Acc]	8	8570080167	9	-2.0298948974660145	-1.978742375018633	16	5	14	4	FALSE	résečkepajž	résečkepajžot	jž	j	ž	o	TRUE
sebességkomponenst	sebességkomponens	[/N][Acc]	8	8570080167	190	-2.0298948974660145	-0.6542312835051288	18	6	17	6	FALSE	šebeššégkomponenš	šebeššégkomponenšt	nš	n	š	NA	FALSE
szakításbronzot	szakításbronz	[/N][Acc]	8	8570080167	9	-2.0298948974660145	-1.978742375018633	15	5	13	4	FALSE	sakítášbronz	sakítášbronzot	nz	n	z	o	TRUE
szellempajzsot	szellempajzs	[/N][Acc]	8	8570080167	16	-2.0298948974660145	-1.728864901802033	14	4	12	3	FALSE	sellempajž	sellempajžot	jž	j	ž	o	TRUE
számkonstanst	számkonstans	[/N][Acc]	8	8570080167	55	-2.0298948974660145	-1.192622194963714	13	3	12	3	FALSE	sámkonštanš	sámkonštanšt	nš	n	š	NA	FALSE
századtörzset	századtörzs	[/N][Acc]	8	8570080167	47	-2.0298948974660145	-1.2608870265222405	13	4	11	3	FALSE	sázadtörž	sázadtöržet	rž	r	ž	e	TRUE
tintarajzot	tintarajz	[/N][Acc]	8	8570080167	77	-2.0298948974660145	-1.046494159285476	11	4	9	3	FALSE	tintarajz	tintarajzot	jz	j	z	o	TRUE
toborzópénzt	toborzópénz	[/N][Acc]	8	8570080167	77	-2.0298948974660145	-1.046494159285476	12	4	11	4	FALSE	toborzópénz	toborzópénzt	nz	n	z	NA	FALSE
tájrajzot	tájrajz	[/N][Acc]	8	8570080167	255	-2.0298948974660145	-0.5264447040240027	9	3	7	2	FALSE	tájrajz	tájrajzot	jz	j	z	o	TRUE
váltóasszisztenst	váltóasszisztens	[/N][Acc]	8	8570080167	125	-2.0298948974660145	-0.8360748714499014	17	5	16	5	FALSE	váltóassistenš	váltóassistenšt	nš	n	š	NA	FALSE
városrajzot	városrajz	[/N][Acc]	8	8570080167	87	-2.0298948974660145	-0.9934656318393392	11	4	9	3	FALSE	várošrajz	várošrajzot	jz	j	z	o	TRUE
vérpénzt	vérpénz	[/N][Acc]	8	8570080167	23	-2.0298948974660145	-1.571257048440365	8	2	7	2	FALSE	vérpénz	vérpénzt	nz	n	z	NA	FALSE
vízpénzt	vízpénz	[/N][Acc]	8	8570080167	9	-2.0298948974660145	-1.978742375018633	8	2	7	2	FALSE	vízpénz	vízpénzt	nz	n	z	NA	FALSE
zsákpénzt	zsákpénz	[/N][Acc]	8	8570080167	13	-2.0298948974660145	-1.819041532151121	9	2	8	2	FALSE	žákpénz	žákpénzt	nz	n	z	NA	FALSE
zárkomponenst	zárkomponens	[/N][Acc]	8	8570080167	19	-2.0298948974660145	-1.654231283505129	13	4	12	4	FALSE	zárkomponenš	zárkomponenšt	nš	n	š	NA	FALSE
állampénzt	állampénz	[/N][Acc]	8	8570080167	195	-2.0298948974660145	-0.6429502730954398	10	3	9	3	FALSE	állampénz	állampénzt	nz	n	z	NA	FALSE
állatpénzt	állatpénz	[/N][Acc]	8	8570080167	21	-2.0298948974660145	-1.6107655897240385	10	3	9	3	FALSE	állatpénz	állatpénzt	nz	n	z	NA	FALSE
árutörzset	árutörzs	[/N][Acc]	8	8570080167	81	-2.0298948974660145	-1.024499865579308	10	4	8	3	FALSE	árutörž	árutöržet	rž	r	ž	e	TRUE
aktrajzot	aktrajz	[/N][Acc]	7	8570080167	130	-2.087886844443701	-0.8190415321511211	9	3	7	2	FALSE	aktrajz	aktrajzot	jz	j	z	o	TRUE
bókverset	bókvers	[/N][Acc]	7	8570080167	25	-2.087886844443701	-1.5350448757859203	9	3	7	2	FALSE	bókverš	bókveršet	rš	r	š	e	TRUE
címkomponenst	címkomponens	[/N][Acc]	7	8570080167	32	-2.087886844443701	-1.427834906138052	13	4	12	4	FALSE	címkomponenš	címkomponenšt	nš	n	š	NA	FALSE
dicsverset	dicsvers	[/N][Acc]	7	8570080167	19	-2.087886844443701	-1.654231283505129	10	3	8	2	FALSE	dičverš	dičveršet	rš	r	š	e	TRUE
fehérjevariánst	fehérjevariáns	[/N][Acc]	7	8570080167	27	-2.087886844443701	-1.5016211202989704	15	6	14	6	FALSE	fehérjevariánš	fehérjevariánšt	nš	n	š	NA	FALSE
felnőttverset	felnőttvers	[/N][Acc]	7	8570080167	93	-2.087886844443701	-0.9645019359040228	13	4	11	3	FALSE	felnőttverš	felnőttveršet	rš	r	š	e	TRUE
filmverset	filmvers	[/N][Acc]	7	8570080167	108	-2.087886844443701	-0.8995611289710082	10	3	8	2	FALSE	filmverš	filmveršet	rš	r	š	e	TRUE
foltrajzot	foltrajz	[/N][Acc]	7	8570080167	10	-2.087886844443701	-1.9329848844579576	10	3	8	2	FALSE	foltrajz	foltrajzot	jz	j	z	o	TRUE
folyószámlapénzt	folyószámlapénz	[/N][Acc]	7	8570080167	271	-2.087886844443701	-0.5000155935835521	16	5	15	5	FALSE	fojósámlapénz	fojósámlapénzt	nz	n	z	NA	FALSE
formarajzot	formarajz	[/N][Acc]	7	8570080167	225	-2.087886844443701	-0.5808023663465953	11	4	9	3	FALSE	formarajz	formarajzot	jz	j	z	o	TRUE
fotósaspiránst	fotósaspiráns	[/N][Acc]	7	8570080167	7	-2.087886844443701	-2.087886844443701	14	5	13	5	FALSE	fotóšašpiránš	fotóšašpiránšt	nš	n	š	NA	FALSE
fülpénzt	fülpénz	[/N][Acc]	7	8570080167	7	-2.087886844443701	-2.087886844443701	8	2	7	2	FALSE	fülpénz	fülpénzt	nz	n	z	NA	FALSE
gőzpajzsot	gőzpajzs	[/N][Acc]	7	8570080167	17	-2.087886844443701	-1.702535963079684	10	3	8	2	FALSE	gőzpajž	gőzpajžot	jž	j	ž	o	TRUE
hadosztálytörzset	hadosztálytörzs	[/N][Acc]	7	8570080167	94	-2.087886844443701	-0.9598570308582592	17	5	15	4	FALSE	hadostájtörž	hadostájtöržet	rž	r	ž	e	TRUE
illatvariánst	illatvariáns	[/N][Acc]	7	8570080167	54	-2.087886844443701	-1.2005911246349894	13	5	12	5	FALSE	illatvariánš	illatvariánšt	nš	n	š	NA	FALSE
importkontingenst	importkontingens	[/N][Acc]	7	8570080167	31	-2.087886844443701	-1.4416231906236852	17	5	16	5	FALSE	importkontingenš	importkontingenšt	nš	n	š	NA	FALSE
inverzt	inverz	[/N][Acc]	7	8570080167	14329	-2.087886844443701	1.2232309982188048	7	2	6	2	TRUE	inverz	inverzt	rz	r	z	NA	FALSE
iránytangenst	iránytangens	[/N][Acc]	7	8570080167	427	-2.087886844443701	-0.30255700943293395	13	4	12	4	FALSE	iráṉtangenš	iráṉtangenšt	nš	n	š	NA	FALSE
jegyaspiránst	jegyaspiráns	[/N][Acc]	7	8570080167	7	-2.087886844443701	-2.087886844443701	13	4	12	4	FALSE	jeḏašpiránš	jeḏašpiránšt	nš	n	š	NA	FALSE
kampányverset	kampányvers	[/N][Acc]	7	8570080167	16	-2.087886844443701	-1.728864901802033	13	4	11	3	FALSE	kampáṉverš	kampáṉveršet	rš	r	š	e	TRUE
karverset	karvers	[/N][Acc]	7	8570080167	41	-2.087886844443701	-1.3202010277382223	9	3	7	2	FALSE	karverš	karveršet	rš	r	š	e	TRUE
kendőpénzt	kendőpénz	[/N][Acc]	7	8570080167	11	-2.087886844443701	-1.8915921992997329	10	3	9	3	FALSE	kendőpénz	kendőpénzt	nz	n	z	NA	FALSE
kortesverset	kortesvers	[/N][Acc]	7	8570080167	36	-2.087886844443701	-1.3766823836906703	12	4	10	3	FALSE	kortešverš	kortešveršet	rš	r	š	e	TRUE
koránverset	koránvers	[/N][Acc]	7	8570080167	26	-2.087886844443701	-1.5180115364871398	11	4	9	3	FALSE	koránverš	koránveršet	rš	r	š	e	TRUE
kántorpénzt	kántorpénz	[/N][Acc]	7	8570080167	13	-2.087886844443701	-1.819041532151121	11	3	10	3	FALSE	kántorpénz	kántorpénzt	nz	n	z	NA	FALSE
környezetföldrajzot	környezetföldrajz	[/N][Acc]	7	8570080167	151	-2.087886844443701	-0.7540079371647884	19	6	17	5	FALSE	körṉezetföldrajz	körṉezetföldrajzot	jz	j	z	o	TRUE
körömverset	körömvers	[/N][Acc]	7	8570080167	87	-2.087886844443701	-0.9934656318393392	11	4	9	3	FALSE	körömverš	körömveršet	rš	r	š	e	TRUE
köszönőverset	köszönővers	[/N][Acc]	7	8570080167	18	-2.087886844443701	-1.6777123793546518	13	5	11	4	FALSE	kösönőverš	kösönőveršet	rš	r	š	e	TRUE
középpajzsot	középpajzs	[/N][Acc]	7	8570080167	118	-2.087886844443701	-0.8611028771518324	12	4	10	3	FALSE	középpajž	középpajžot	jž	j	ž	o	TRUE
letöltőklienst	letöltőkliens	[/N][Acc]	7	8570080167	64	-2.087886844443701	-1.1268049104740707	14	5	13	5	FALSE	letöltőklienš	letöltőklienšt	nš	n	š	NA	FALSE
lovaglópénzt	lovaglópénz	[/N][Acc]	7	8570080167	12	-2.087886844443701	-1.853803638410333	12	4	11	4	FALSE	lovaglópénz	lovaglópénzt	nz	n	z	NA	FALSE
látómezőrajzot	látómezőrajz	[/N][Acc]	7	8570080167	20	-2.087886844443701	-1.6319548887939763	14	6	12	5	FALSE	látómezőrajz	látómezőrajzot	jz	j	z	o	TRUE
magyarborsot	magyarbors	[/N][Acc]	7	8570080167	53	-2.087886844443701	-1.2087090148571689	12	4	10	3	FALSE	maḏarborš	maḏarboršot	rš	r	š	o	TRUE
marketingföldrajzot	marketingföldrajz	[/N][Acc]	7	8570080167	132	-2.087886844443701	-0.812410953252108	19	6	17	5	FALSE	marketingföldrajz	marketingföldrajzot	jz	j	z	o	TRUE
marketingpénzt	marketingpénz	[/N][Acc]	7	8570080167	41	-2.087886844443701	-1.3202010277382223	14	4	13	4	FALSE	marketingpénz	marketingpénzt	nz	n	z	NA	FALSE
menedzserasszisztenst	menedzserasszisztens	[/N][Acc]	7	8570080167	889	-2.087886844443701	0.01591687651225587	21	6	20	6	FALSE	menedžerassistenš	menedžerassistenšt	nš	n	š	NA	FALSE
műpénzt	műpénz	[/N][Acc]	7	8570080167	29	-2.087886844443701	-1.4705868865590015	7	2	6	2	FALSE	műpénz	műpénzt	nz	n	z	NA	FALSE
nyereménypénzt	nyereménypénz	[/N][Acc]	7	8570080167	15	-2.087886844443701	-1.756893625402277	14	4	13	4	FALSE	ṉereméṉpénz	ṉereméṉpénzt	nz	n	z	NA	FALSE
növénytörzset	növénytörzs	[/N][Acc]	7	8570080167	75	-2.087886844443701	-1.0579236210662577	13	4	11	3	FALSE	növéṉtörž	növéṉtöržet	rž	r	ž	e	TRUE
paradicsomantioxidánst	paradicsomantioxidáns	[/N][Acc]	7	8570080167	7	-2.087886844443701	-2.087886844443701	22	9	21	9	FALSE	paradičomantioxidánš	paradičomantioxidánšt	nš	n	š	NA	FALSE
pinkapénzt	pinkapénz	[/N][Acc]	7	8570080167	26	-2.087886844443701	-1.5180115364871398	10	3	9	3	TRUE	pinkapénz	pinkapénzt	nz	n	z	NA	FALSE
plasztikpénzt	plasztikpénz	[/N][Acc]	7	8570080167	63	-2.087886844443701	-1.133644335004376	13	3	12	3	FALSE	plastikpénz	plastikpénzt	nz	n	z	NA	FALSE
posztamenset	posztamens	[/N][Acc]	7	8570080167	2777	-2.087886844443701	0.5105909952922998	12	4	10	3	TRUE	postamenš	postamenšet	nš	n	š	e	TRUE
pálmafatörzset	pálmafatörzs	[/N][Acc]	7	8570080167	19	-2.087886844443701	-1.654231283505129	14	5	12	4	FALSE	pálmafatörž	pálmafatöržet	rž	r	ž	e	TRUE
pártszékházpénzt	pártszékházpénz	[/N][Acc]	7	8570080167	7	-2.087886844443701	-2.087886844443701	16	4	15	4	FALSE	pártsékházpénz	pártsékházpénzt	nz	n	z	NA	FALSE
revánst	reváns	[/N][Acc]	7	8570080167	2929	-2.087886844443701	0.5337344872236408	7	2	6	2	TRUE	revánš	revánšt	nš	n	š	NA	FALSE
startpénzt	startpénz	[/N][Acc]	7	8570080167	20	-2.087886844443701	-1.6319548887939763	10	2	9	2	FALSE	štartpénz	štartpénzt	nz	n	z	NA	FALSE
szívrajzot	szívrajz	[/N][Acc]	7	8570080167	33	-2.087886844443701	-1.4144709445800705	10	3	8	2	FALSE	sívrajz	sívrajzot	jz	j	z	o	TRUE
sérelempénzt	sérelempénz	[/N][Acc]	7	8570080167	7	-2.087886844443701	-2.087886844443701	12	4	11	4	FALSE	šérelempénz	šérelempénzt	nz	n	z	NA	FALSE
takarékpénzt	takarékpénz	[/N][Acc]	7	8570080167	30	-2.087886844443701	-1.4558636297382954	12	4	11	4	FALSE	takarékpénz	takarékpénzt	nz	n	z	NA	FALSE
temetéspénzt	temetéspénz	[/N][Acc]	7	8570080167	15	-2.087886844443701	-1.756893625402277	12	4	11	4	FALSE	temetéšpénz	temetéšpénzt	nz	n	z	NA	FALSE
torkosborzot	torkosborz	[/N][Acc]	7	8570080167	460	-2.087886844443701	-0.27022705277638376	12	4	10	3	FALSE	torkošborz	torkošborzot	rz	r	z	o	TRUE
táncpénzt	táncpénz	[/N][Acc]	7	8570080167	13	-2.087886844443701	-1.819041532151121	9	2	8	2	FALSE	táncpénz	táncpénzt	nz	n	z	NA	FALSE
térgradienst	térgradiens	[/N][Acc]	7	8570080167	70	-2.087886844443701	-1.087886844443701	12	4	11	4	FALSE	térgradienš	térgradienšt	nš	n	š	NA	FALSE
törpeborsot	törpebors	[/N][Acc]	7	8570080167	76	-2.087886844443701	-1.0521712921771664	11	4	9	3	FALSE	törpeborš	törpeboršot	rš	r	š	o	TRUE
vadászrajzot	vadászrajz	[/N][Acc]	7	8570080167	20	-2.087886844443701	-1.6319548887939763	12	4	10	3	FALSE	vadásrajz	vadásrajzot	jz	j	z	o	TRUE
vaksorsot	vaksors	[/N][Acc]	7	8570080167	269	-2.087886844443701	-0.5032326044555498	9	3	7	2	FALSE	vakšorš	vakšoršot	rš	r	š	o	TRUE
valutaspekulánst	valutaspekuláns	[/N][Acc]	7	8570080167	34	-2.087886844443701	-1.4015059674157029	16	6	15	6	FALSE	valutašpekulánš	valutašpekulánšt	nš	n	š	NA	FALSE
vetélytárst	vetélytárs	[/N][Acc]	7	8570080167	58079	-2.087886844443701	1.8310342456476347	11	3	10	3	TRUE	vetéjtárš	vetéjtáršt	rš	r	š	NA	FALSE
visszértörzset	visszértörzs	[/N][Acc]	7	8570080167	72	-2.087886844443701	-1.0756523880266893	14	4	12	3	FALSE	vissértörž	vissértöržet	rž	r	ž	e	TRUE
vírusvariánst	vírusvariáns	[/N][Acc]	7	8570080167	77	-2.087886844443701	-1.046494159285476	13	5	12	5	FALSE	vírušvariánš	vírušvariánšt	nš	n	š	NA	FALSE
vízpajzsot	vízpajzs	[/N][Acc]	7	8570080167	36	-2.087886844443701	-1.3766823836906703	10	3	8	2	FALSE	vízpajž	vízpajžot	jž	j	ž	o	TRUE
zsírkrétarajzot	zsírkrétarajz	[/N][Acc]	7	8570080167	78	-2.087886844443701	-1.0408902817674774	15	5	13	4	FALSE	žírkrétarajz	žírkrétarajzot	jz	j	z	o	TRUE
élményrajzot	élményrajz	[/N][Acc]	7	8570080167	103	-2.087886844443701	-0.9201476597527856	12	4	10	3	FALSE	élméṉrajz	élméṉrajzot	jz	j	z	o	TRUE
épületrajzot	épületrajz	[/N][Acc]	7	8570080167	157	-2.087886844443701	-0.7370852320487241	12	5	10	4	FALSE	épületrajz	épületrajzot	jz	j	z	o	TRUE
agrárpénzt	agrárpénz	[/N][Acc]	6	8570080167	241	-2.1548336340743144	-0.5509678418830894	10	3	9	3	FALSE	agrárpénz	agrárpénzt	nz	n	z	NA	FALSE
akarszt	akarsz	[/N][Acc]	6	8570080167	19	-2.1548336340743144	-1.654231283505129	7	2	6	2	FALSE	akars	akarst	rs	r	s	NA	FALSE
akáctörzset	akáctörzs	[/N][Acc]	6	8570080167	27	-2.1548336340743144	-1.5016211202989704	11	4	9	3	FALSE	akáctörž	akáctöržet	rž	r	ž	e	TRUE
asztaltörzset	asztaltörzs	[/N][Acc]	6	8570080167	11	-2.1548336340743144	-1.8915921992997329	13	4	11	3	FALSE	astaltörž	astaltöržet	rž	r	ž	e	TRUE
boglárpajzsot	boglárpajzs	[/N][Acc]	6	8570080167	159	-2.1548336340743144	-0.7315877601375064	13	4	11	3	FALSE	boglárpajž	boglárpajžot	jž	j	ž	o	TRUE
